fips,year,g,rel_year,ytilde,y0hat,tau_hat
1039,1978,1987.0,-9.0,0.011769808879765975,0.018098766055533073,-0.006328957175767098
1039,1979,1987.0,-8.0,-0.00153259950832485,0.014269513235160342,-0.01580211274348519
1039,1980,1987.0,-7.0,0.024450110439824257,0.006872657954694678,0.01757745248512958
1039,1981,1987.0,-6.0,0.0023470436357557745,0.003206489820537868,-0.0008594461847820935
1039,1982,1987.0,-5.0,0.013521120287594002,-0.00163429831150632,0.015155418599100322
1039,1983,1987.0,-4.0,-0.030564041024184085,-0.009091458085716734,-0.02147258293846735
1039,1984,1987.0,-3.0,-0.024666751102722984,-0.02233823453046264,-0.0023285165722603425
1039,1985,1987.0,-2.0,-0.024951282608522085,-0.029541321888576538,0.0045900392800544525
1039,1986,1987.0,-1.0,-0.04219753931854342,-0.04347973495317964,0.0012821956346362184
1039,1987,1987.0,0.0,-0.04233495796272724,-0.05199001854467735,0.009655060581950113
1039,1988,1987.0,1.0,-0.00593179684051659,-0.05778566083910118,0.05185386399858459
1039,1989,1987.0,2.0,-0.029752757869269786,-0.06144715052244296,0.03169439265317318
1039,1990,1987.0,3.0,-0.00428529736131722,-0.06479345734453092,0.0605081599832137
1039,1991,1987.0,4.0,-0.06826325243620879,-0.06310803360817165,-0.005155218828037142
1039,1992,1987.0,5.0,-0.10497929957524388,-0.060904250426353494,-0.044075049148890384
1041,1977,Inf,-Inf,-0.001426308927142017,0.0,-0.001426308927142017
1041,1978,Inf,-Inf,-0.007594958432299848,0.0,-0.007594958432299848
1041,1979,Inf,-Inf,-0.07300600611965091,0.0,-0.07300600611965091
1041,1980,Inf,-Inf,-0.07115682267705115,0.0,-0.07115682267705115
1041,1981,Inf,-Inf,0.004636137938990537,0.0,0.004636137938990537
1041,1982,Inf,-Inf,-0.007517810590222496,0.0,-0.007517810590222496
1041,1983,Inf,-Inf,0.1015059145510202,0.0,0.1015059145510202
1041,1984,Inf,-Inf,-0.045562486061768936,0.0,-0.045562486061768936
1041,1985,Inf,-Inf,0.10012234031813261,0.0,0.10012234031813261
1041,1986,Inf,-Inf,0.09661926268808063,0.0,0.09661926268808063
1041,1987,Inf,-Inf,-0.010964139047432653,0.0,-0.010964139047432653
1041,1988,Inf,-Inf,0.10267825327736801,0.0,0.10267825327736801
1041,1989,Inf,-Inf,0.06072953858436492,0.0,0.06072953858436492
1041,1990,Inf,-Inf,0.03713292975412674,0.0,0.03713292975412674
1041,1991,Inf,-Inf,0.04488958324597547,0.0,0.04488958324597547
1041,1992,Inf,-Inf,-0.14337296476461958,0.0,-0.14337296476461958
1051,1977,1987.0,-10.0,-0.095657588195456,-0.0690296790103903,-0.026627909185065704
1051,1978,1987.0,-9.0,-0.10955692388093308,-0.05376063198297612,-0.05579629189795696
1051,1979,1987.0,-8.0,-0.023352506477574586,-0.011902406829097371,-0.011450099648477215
1051,1980,1987.0,-7.0,0.1788596221173151,-0.001974683811374846,0.18083430592868993
1051,1981,1987.0,-6.0,0.026770286809206567,-0.015351726148586705,0.042122012957793276
1051,1982,1987.0,-5.0,0.029549365843164033,0.02622478793314536,0.0033245779100186737
1051,1983,1987.0,-4.0,-0.034722198537513016,0.0159897668183279,-0.05071196535584092
1051,1984,1987.0,-3.0,0.0011842161013477792,0.06649066425748956,-0.06530644815614178
1051,1985,1987.0,-2.0,0.02692572622043876,0.04331378264417862,-0.01638805642373986
1051,1986,1987.0,-1.0,0.08551538097690692,0.03798866416571867,0.047526716811188245
1051,1987,1987.0,0.0,0.05114242834215332,0.03442798352298001,0.016714444819173314
1051,1988,1987.0,1.0,0.20231406426236376,0.06097867863819228,0.14133538562417147
1051,1989,1987.0,2.0,0.20101749123370105,0.06147027724239638,0.13954721399130468
1051,1990,1987.0,3.0,0.25871150298646306,0.09522837644561839,0.16348312654084468
1051,1991,1987.0,4.0,0.35542360092648195,0.1405792556976378,0.21484434522884416
1051,1992,1987.0,5.0,0.37962586187269665,0.17724255248000412,0.20238330939269253
1053,1977,1990.0,-13.0,0.07455258966099354,0.018992015358441805,0.055560574302551735
1053,1978,1990.0,-12.0,-0.013881466094033179,0.02116191491834691,-0.03504338101238009
1053,1979,1990.0,-11.0,-0.020401968706084794,0.03193091497467238,-0.052332883680757177
1053,1980,1990.0,-10.0,-0.054653086844655974,0.017258455784912384,-0.07191154262956836
1053,1981,1990.0,-9.0,-0.052311126833993526,0.0008347483555629094,-0.053145875189556435
1053,1982,1990.0,-8.0,-0.012142792081196063,0.008777346521993837,-0.0209201386031899
1053,1983,1990.0,-7.0,0.08154632372020654,-0.016139522319661016,0.09768584603986755
1053,1984,1990.0,-6.0,-0.020576876647522724,-0.02605032685528304,0.005473450207760317
1053,1985,1990.0,-5.0,0.01786840382627819,-0.05676547881870993,0.07463388264498812
1053,1986,1990.0,-4.0,-0.022184692712682974,-0.09643363397482106,0.07424894126213809
1053,1987,1990.0,-3.0,-0.14550077888875723,-0.12080827841323825,-0.024692500475518978
1053,1988,1990.0,-2.0,-0.17223263262900623,-0.12291580163937901,-0.04931683098962722
1053,1989,1990.0,-1.0,-0.18449045087888916,-0.1323907481365577,-0.052099702742331444
1053,1990,1990.0,0.0,-0.15361807804670669,-0.12439082681128379,-0.0292272512354229
1053,1991,1990.0,1.0,-0.042247745876887954,-0.09723418405982047,0.054986438182932515
1053,1992,1990.0,2.0,-0.04759906931383373,-0.07304641538334264,0.025447346069508908
1057,1977,1987.0,-10.0,0.09639121981565069,0.09938982867895282,-0.002998608863302138
1057,1978,1987.0,-9.0,0.12059262630843381,0.08065386721555486,0.03993875909287896
1057,1979,1987.0,-8.0,0.05913565508869212,0.03174957396295382,0.0273860811257383
1057,1980,1987.0,-7.0,0.07694804837260172,0.011366543460711918,0.0655815049118898
1057,1981,1987.0,-6.0,-0.03513958435721687,0.020375529562046194,-0.05551511391926306
1057,1982,1987.0,-5.0,-0.09110255524616928,-0.029603908514497478,-0.061498646731671804
1057,1983,1987.0,-4.0,-0.09458569622744673,-0.029008860355118852,-0.06557683587232788
1057,1984,1987.0,-3.0,-0.048267392537995946,-0.09968949018779373,0.051422097649797785
1057,1985,1987.0,-2.0,-0.08397232121655485,-0.08523288528148379,0.001260564064928943
1057,1986,1987.0,-1.0,-0.07929750741810615,-0.09854030476603781,0.01924279734793166
1057,1987,1987.0,0.0,-0.1512467663705097,-0.10634220580812218,-0.044904560562387535
1057,1988,1987.0,1.0,0.038395565092900874,-0.14192003139430517,0.18031559648720605
1057,1989,1987.0,2.0,-0.02458124999275224,-0.14739032214231523,0.12280907214956299
1057,1990,1987.0,3.0,-0.0377675174469303,-0.1871803431077264,0.1494128256607961
1057,1991,1987.0,4.0,-0.049804252596151066,-0.2322670517164401,0.18246279912028904
1057,1992,1987.0,5.0,-0.16041515899658698,-0.26757795580603366,0.10716279680944668
1061,1977,1987.0,-10.0,0.04142501289432943,-0.008230899153144735,0.04965591204747416
1061,1978,1987.0,-9.0,-0.026161841986808376,-0.009309723935774136,-0.01685211805103424
1061,1979,1987.0,-8.0,-0.03175344987651929,-0.014461061171544932,-0.01729238870497436
1061,1980,1987.0,-7.0,0.03795728737588977,-0.007842762550148213,0.045800049926037985
1061,1981,1987.0,-6.0,-0.06360606383208811,-0.00028813861120695404,-0.06331792522088116
1061,1982,1987.0,-5.0,-0.02344266561630093,-0.004151456537609598,-0.01929120907869133
1061,1983,1987.0,-4.0,-0.016961575182477873,0.00724974300043031,-0.024211318182908184
1061,1984,1987.0,-3.0,0.03931192814817308,0.011458413532575477,0.027853514615597603
1061,1985,1987.0,-2.0,0.04323136807580408,0.025575855268903443,0.017655512806900635
1061,1986,1987.0,-1.0,0.0360443919092619,0.0436612235007727,-0.007616831591510803
1061,1987,1987.0,0.0,-0.049629446113451436,0.054775752247784255,-0.10440519836123568
1061,1988,1987.0,1.0,0.010991716775039073,0.05557620520984099,-0.044584488434801915
1061,1989,1987.0,2.0,0.12823532544714578,0.059885448319510974,0.0683498771276348
1061,1990,1987.0,3.0,0.0461114077859488,0.05604277750526645,-0.00993136971931765
1061,1991,1987.0,4.0,0.03862746312477672,0.04341231523959829,-0.004784852114821575
1061,1992,1987.0,5.0,-0.05846912818529848,0.03218496067791978,-0.09065408886321827
1067,1977,Inf,-Inf,0.03245716336768911,0.0,0.03245716336768911
1067,1978,Inf,-Inf,0.001753652534762118,0.0,0.001753652534762118
1067,1979,Inf,-Inf,-0.10333519361960963,0.0,-0.10333519361960963
1067,1980,Inf,-Inf,-0.05085418247915019,0.0,-0.05085418247915019
1067,1981,Inf,-Inf,-0.03715372609638834,0.0,-0.03715372609638834
1067,1982,Inf,-Inf,0.05655366042142962,0.0,0.05655366042142962
1067,1983,Inf,-Inf,-0.003510937937908132,0.0,-0.003510937937908132
1067,1984,Inf,-Inf,0.05799583166226263,0.0,0.05799583166226263
1067,1985,Inf,-Inf,0.0460937321469137,0.0,0.0460937321469137
1067,1986,Inf,-Inf,0.09492788370991168,0.0,0.09492788370991168
1067,1987,Inf,-Inf,-0.14429002988660145,0.0,-0.14429002988660145
1067,1988,Inf,-Inf,-0.06692298901275073,0.0,-0.06692298901275073
1067,1989,Inf,-Inf,-0.08952257451928425,0.0,-0.08952257451928425
1067,1990,Inf,-Inf,-0.12750809967257126,0.0,-0.12750809967257126
1067,1991,Inf,-Inf,-0.12953888410579317,0.0,-0.12953888410579317
1067,1992,Inf,-Inf,-0.21489951096168802,0.0,-0.21489951096168802
1075,1977,Inf,-Inf,-0.12533050338906637,0.0,-0.12533050338906637
1075,1978,Inf,-Inf,-0.005713091776904378,0.0,-0.005713091776904378
1075,1979,Inf,-Inf,0.008467913001614313,0.0,0.008467913001614313
1075,1980,Inf,-Inf,0.000363386750733774,0.0,0.000363386750733774
1075,1981,Inf,-Inf,0.0066061756193454,0.0,0.0066061756193454
1075,1982,Inf,-Inf,-0.002560903352696542,0.0,-0.002560903352696542
1075,1983,Inf,-Inf,0.0389001687115158,0.0,0.0389001687115158
1075,1984,Inf,-Inf,0.043589478836817186,0.0,0.043589478836817186
1075,1985,Inf,-Inf,0.03567737559862749,0.0,0.03567737559862749
1075,1986,Inf,-Inf,0.079729463082856,0.0,0.079729463082856
1075,1987,Inf,-Inf,0.00398062818855216,0.0,0.00398062818855216
1075,1988,Inf,-Inf,-0.3382506749668268,0.0,-0.3382506749668268
1075,1989,Inf,-Inf,-0.21857543717839967,0.0,-0.21857543717839967
1075,1990,Inf,-Inf,-0.21723186693978747,0.0,-0.21723186693978747
1075,1991,Inf,-Inf,-0.2760637050003485,0.0,-0.2760637050003485
1075,1992,Inf,-Inf,-0.37677276082630407,0.0,-0.37677276082630407
1087,1977,Inf,-Inf,-0.005173508097843005,0.0,-0.005173508097843005
1087,1978,Inf,-Inf,-0.011725443347570419,0.0,-0.011725443347570419
1087,1979,Inf,-Inf,-0.01668221589201213,0.0,-0.01668221589201213
1087,1980,Inf,-Inf,0.04482199665379749,0.0,0.04482199665379749
1087,1981,Inf,-Inf,0.08367759386464968,0.0,0.08367759386464968
1087,1982,Inf,-Inf,0.03623474315284714,0.0,0.03623474315284714
1087,1983,Inf,-Inf,-0.1140586410728206,0.0,-0.1140586410728206
1087,1984,Inf,-Inf,-0.16124459408441982,0.0,-0.16124459408441982
1087,1985,Inf,-Inf,0.1441500688233619,0.0,0.1441500688233619
1087,1986,Inf,-Inf,0.1192234828884402,0.0,0.1192234828884402
1087,1987,Inf,-Inf,0.14292375148645586,0.0,0.14292375148645586
1087,1988,Inf,-Inf,-0.015509774587282976,0.0,-0.015509774587282976
1087,1989,Inf,-Inf,-0.3831785414898059,0.0,-0.3831785414898059
1087,1990,Inf,-Inf,-0.3572711496972234,0.0,-0.3572711496972234
1087,1991,Inf,-Inf,-0.19355079624730553,0.0,-0.19355079624730553
1087,1992,Inf,-Inf,-0.2939763588482007,0.0,-0.2939763588482007
1099,1977,1990.0,-13.0,0.043036249388378245,0.05583996384410935,-0.012803714455731106
1099,1978,1990.0,-12.0,0.11848919097585053,0.03905962275482359,0.07942956822102695
1099,1979,1990.0,-11.0,-0.01086992100237083,-0.010292670226587051,-0.0005772507757837789
1099,1980,1990.0,-10.0,0.019779253834908417,-0.01002244667765506,0.029801700512563478
1099,1981,1990.0,-9.0,-0.022959342942169947,0.014774305236634132,-0.03773364817880408
1099,1982,1990.0,-8.0,-0.1080210100855119,-0.032331404276954294,-0.0756896058085576
1099,1983,1990.0,-7.0,-0.041264391003549505,-0.004773099747527977,-0.036491291256021526
1099,1984,1990.0,-6.0,0.028548144033081257,-0.04839377339501279,0.07694191742809404
1099,1985,1990.0,-5.0,-0.026738173198627813,-0.003860418574878707,-0.022877754623749105
1099,1986,1990.0,-4.0,-0.014772985128598926,0.02904166532833147,-0.04381465045693039
1099,1987,1990.0,-3.0,0.03702529317617742,0.04954744621685263,-0.012522153040675207
1099,1988,1990.0,-2.0,0.07905552888365808,0.024456870115192177,0.054598658768465896
1099,1989,1990.0,-1.0,0.03166948325616481,0.03055184457335461,0.0011176386828102014
1099,1990,1990.0,0.0,0.1386806986913376,-0.008773838496836989,0.14745453718817458
1099,1991,1990.0,1.0,0.1553193615170354,-0.07301157747620594,0.22833093899324136
1099,1992,1990.0,2.0,0.05749825628855021,-0.12649624925213532,0.18399450554068553
1101,1977,1986.0,-9.0,0.014354067557912131,0.011907014522000289,0.0024470530359118423
1101,1978,1986.0,-8.0,0.05221743537691559,0.009209918458176031,0.04300751691873956
1101,1979,1986.0,-7.0,0.004405594079663011,0.0017682490300567322,0.002637345049606279
1101,1980,1986.0,-6.0,-0.009247398858597045,0.0001744850410854611,-0.009421883899682506
1101,1981,1986.0,-5.0,-0.041544779119906394,0.002681720629972422,-0.044226499749878814
1101,1982,1986.0,-4.0,-0.01537715641367754,-0.004682494405914183,-0.010694662007763357
1101,1983,1986.0,-3.0,-0.02436144350009517,-0.0026414089051955835,-0.021720034594899587
1101,1984,1986.0,-2.0,0.023036855978944892,-0.011391961896463187,0.03442881787540808
1101,1985,1986.0,-1.0,-0.0034831751011639156,-0.007025501047678468,0.0035423259465145523
1101,1986,1986.0,0.0,0.0387801409566757,-0.0056981449378204745,0.04447828589449618
1101,1987,1986.0,1.0,0.04349974273375068,-0.004831964611603896,0.04833170734535457
1101,1988,1986.0,2.0,0.05341206878174187,-0.009463382534893901,0.06287545131663577
1101,1989,1986.0,3.0,0.05332406783611887,-0.009455352557446488,0.06277942039356536
1101,1990,1986.0,4.0,0.07403688939348196,-0.015450150020518279,0.08948703941400024
1101,1991,1986.0,5.0,0.06380424351022906,-0.023666697640153094,0.08747094115038216
1101,1992,1986.0,6.0,0.0730330325960944,-0.03033145005972115,0.10336448265581555
1107,1977,Inf,-Inf,0.1427672888662972,0.0,0.1427672888662972
1107,1978,Inf,-Inf,0.21901692547558937,0.0,0.21901692547558937
1107,1979,Inf,-Inf,0.16631458272226762,0.0,0.16631458272226762
1107,1980,Inf,-Inf,0.08586365240149707,0.0,0.08586365240149707
1107,1981,Inf,-Inf,0.012805468403518816,0.0,0.012805468403518816
1107,1982,Inf,-Inf,-0.08967878018933284,0.0,-0.08967878018933284
1107,1983,Inf,-Inf,-0.12089075157183071,0.0,-0.12089075157183071
1107,1984,Inf,-Inf,-0.16938388308475005,0.0,-0.16938388308475005
1107,1985,Inf,-Inf,-0.24681450302325825,0.0,-0.24681450302325825
1107,1986,Inf,-Inf,-0.29568005567096023,0.0,-0.29568005567096023
1107,1987,Inf,-Inf,-0.09642603084130386,0.0,-0.09642603084130386
1107,1988,Inf,-Inf,-0.09571501138824345,0.0,-0.09571501138824345
1107,1989,Inf,-Inf,-0.22257659329626645,0.0,-0.22257659329626645
1107,1990,Inf,-Inf,-0.15232341944929395,0.0,-0.15232341944929395
1107,1991,Inf,-Inf,-0.19073835515872517,0.0,-0.19073835515872517
1107,1992,Inf,-Inf,-0.14926234666692118,0.0,-0.14926234666692118
1113,1977,1989.0,-12.0,0.00279370969822601,-0.00784272701621454,0.010636436714440551
1113,1978,1989.0,-11.0,0.005518167394818363,0.0010413426356175707,0.004476824759200792
1113,1979,1989.0,-10.0,-0.03558562140830279,0.03080543030988836,-0.06639105171819115
1113,1980,1989.0,-9.0,0.006833737905276749,0.01853322595837001,-0.01169948805309326
1113,1981,1989.0,-8.0,0.017845993480848144,-0.005547206489493626,0.02339319997034177
1113,1982,1989.0,-7.0,-0.04475226890063411,0.020926140019035006,-0.06567840891966911
1113,1983,1989.0,-6.0,0.01533444352404878,-0.011358163130165532,0.026692606654214312
1113,1984,1989.0,-5.0,0.00874154420657991,-0.001150411836835175,0.009891956043415084
1113,1985,1989.0,-4.0,0.02327029409913095,-0.045407607502740296,0.06867790160187125
1113,1986,1989.0,-3.0,-0.0625762591084511,-0.092171899601545,0.02959564049309389
1113,1987,1989.0,-2.0,-0.20070123944183482,-0.12102875121616583,-0.079672488225669
1113,1988,1989.0,-1.0,-0.11541782445459425,-0.11217984459277412,-0.003237979861820131
1113,1989,1989.0,0.0,0.32991939156648264,-0.12260489591836117,0.4525242874848438
1113,1990,1989.0,1.0,0.08575002799743547,-0.09936940617914362,0.1851194341765791
1113,1991,1989.0,2.0,0.043006188547813906,-0.04974012582328332,0.09274631437109723
1113,1992,1989.0,3.0,0.0985510818203581,-0.007111769605668711,0.10566285142602681
1129,1977,Inf,-Inf,-0.05107399483409214,0.0,-0.05107399483409214
1129,1978,Inf,-Inf,-0.03949453393933933,0.0,-0.03949453393933933
1129,1979,Inf,-Inf,-0.19468791186772094,0.0,-0.19468791186772094
1129,1980,Inf,-Inf,-0.09972108818490177,0.0,-0.09972108818490177
1129,1981,Inf,-Inf,0.08017334233037055,0.0,0.08017334233037055
1129,1982,Inf,-Inf,0.030316393179807832,0.0,0.030316393179807832
1129,1983,Inf,-Inf,0.06578647904677037,0.0,0.06578647904677037
1129,1984,Inf,-Inf,0.03878450884157125,0.0,0.03878450884157125
1129,1985,Inf,-Inf,0.1699168054275324,0.0,0.1699168054275324
1129,1986,Inf,-Inf,0.10229390781204017,0.0,0.10229390781204017
1129,1987,Inf,-Inf,0.19408231572764656,0.0,0.19408231572764656
1129,1988,Inf,-Inf,0.19052398633908751,0.0,0.19052398633908751
1129,1989,Inf,-Inf,0.037052995701064795,0.0,0.037052995701064795
1129,1990,Inf,-Inf,0.10136913071992737,0.0,0.10136913071992737
1129,1991,Inf,-Inf,0.05404573811200564,0.0,0.05404573811200564
1129,1992,Inf,-Inf,0.1894200440489504,0.0,0.1894200440489504
4001,1977,Inf,-Inf,-0.12531840683126383,0.0,-0.12531840683126383
4001,1978,Inf,-Inf,-0.10895546538120193,0.0,-0.10895546538120193
4001,1979,Inf,-Inf,-0.010392412768912784,0.0,-0.010392412768912784
4001,1980,Inf,-Inf,-0.059923234092373434,0.0,-0.059923234092373434
4001,1981,Inf,-Inf,-0.10640467946765142,0.0,-0.10640467946765142
4001,1982,Inf,-Inf,0.09393654181107625,0.0,0.09393654181107625
4001,1983,Inf,-Inf,0.11522706394032856,0.0,0.11522706394032856
4001,1984,Inf,-Inf,0.12833574171145923,0.0,0.12833574171145923
4001,1985,Inf,-Inf,0.07349485107853049,0.0,0.07349485107853049
4001,1986,Inf,-Inf,0.07122291885844856,0.0,0.07122291885844856
4001,1987,Inf,-Inf,0.16455193716776506,0.0,0.16455193716776506
4001,1988,Inf,-Inf,0.3208666254427355,0.0,0.3208666254427355
4001,1989,Inf,-Inf,0.2243273233469525,0.0,0.2243273233469525
4001,1990,Inf,-Inf,0.20626056851839536,0.0,0.20626056851839536
