fips,year,ytilde,y0hat
1039,1994,0.04409446113254223,0.3433349900746443
1039,1995,-0.09186023908172114,0.36848951534151503
1039,1996,-0.10341351315210101,0.5157267926484458
1039,1997,-0.04185603423686146,0.49897306203975883
1039,1998,0.006401783203868305,0.6500623942048331
1039,1999,-0.012136199494617195,0.6447810935541606
1041,1977,-0.08141761046712492,0.0
1041,1978,-0.14742797278281383,0.0
1041,1979,-0.023269490218549294,0.0
1041,1980,-0.026841643334773124,0.0
1041,1981,-0.3176690942921958,0.0
1041,1982,0.12567407633634975,0.0
1041,1983,0.03479261292478508,0.0
1041,1984,0.28542121970021217,0.0
1041,1985,0.15073790213410465,0.0
1041,1986,0.474682984021638,0.0
1041,1987,0.4207605013156188,0.0
1041,1988,0.39420326117849847,0.0
1041,1989,0.4528830333744729,0.0
1041,1990,0.8308814195739798,0.0
1041,1991,0.7745773129810347,0.0
1041,1992,0.8504719082285135,0.0
1041,1993,0.9098742869747127,0.0
1041,1994,0.9542749285397045,0.0
1041,1995,1.0919228010234718,0.0
1041,1996,1.1303306536436715,0.0
1041,1997,0.7608040124138409,0.0
1041,1998,0.367664398024691,0.0
1041,1999,0.31425417545300505,0.0
1051,1977,-0.09395540095914878,-0.1455846820468928
1051,1978,-0.1642743219939975,-0.0474584173287734
1051,1979,-0.09708596684640369,-0.09105522022594682
1051,1980,0.020643161718492564,-0.006241314052598949
1051,1981,0.030810797427739622,0.0342379972195655
1051,1982,0.09784976631927567,-0.005121715448120702
1051,1983,0.03395059439819015,0.0626939235683481
1051,1984,-0.005184035142912435,0.07377523843473476
1051,1985,0.17724540507876085,0.12475418987955439
1051,1986,0.2048890713440139,0.18718048732344716
1051,1987,0.39468595186403466,0.1868232396770665
1051,1988,0.5485649445387244,0.21603508953439216
1051,1989,0.5607519350115586,0.17470051751032173
1051,1990,0.5642473721397652,0.15982295761297355
1051,1991,0.5910511827961802,0.16082154013529687
1051,1992,0.39893741763327917,0.31094163059357594
1051,1993,0.3537199199952781,0.3329358803735092
1051,1994,0.40230027480995023,0.3450064043158481
1051,1995,0.4989913813105167,0.37028338617169815
1051,1996,0.5107118349164477,0.5182374400648818
1051,1997,0.5018049820161563,0.5014021493917034
1051,1998,0.8539202816132967,0.6532270106137485
1051,1999,0.7938793566684508,0.6479199996761119
1053,1977,-0.10422265869562164,0.08294959513634474
1053,1978,0.010213683199999046,0.02704032078021399
1053,1979,-0.056056876053526494,0.051880414523007186
1053,1980,-0.30797762390254046,0.003556105398609905
1053,1981,-0.16559202848952292,-0.01950773919145891
1053,1982,0.08408690444996214,0.0029181931563949325
1053,1983,0.2130502656744273,-0.035721035375331306
1053,1984,0.18425565628040452,-0.04203482174915503
1053,1985,0.14224267753640785,-0.0710810326785515
1053,1986,0.03370888859480026,-0.10664958306466993
1053,1987,0.2016485715025116,-0.10644603453735203
1053,1988,-0.5178614480488388,-0.12309003227653982
1053,1989,-0.6253214546106447,-0.09953888687907042
1053,1990,-0.7339958179655479,-0.09106211890629529
1053,1991,-0.6717657606921827,-0.09163107997261317
1053,1992,-0.7930485184334843,-0.17716480886680264
1053,1993,-0.6570660460521145,-0.18969644398749108
1053,1994,-0.6080650716027529,-0.19657385073127248
1053,1995,-0.666140135819286,-0.2109758838417074
1053,1996,-0.5185914342710456,-0.2952754728964644
1053,1997,-0.1600885898087263,-0.28568325120316135
1053,1998,-0.011140565988546847,-0.37218830512046774
1053,1999,0.07199972833470714,-0.36916453639375985
1057,1977,-0.007551748363905375,0.06213034887109766
1057,1978,-0.14541366188887395,0.020253559536964835
1057,1979,0.03158140838077017,0.03885911978947409
1057,1980,0.11442954640447667,0.0026635701919323824
1057,1981,0.10074650366898386,-0.014611555844962449
1057,1982,-0.0477153863801103,0.002185765446860219
1057,1983,0.004546222527234356,-0.02675553010545957
1057,1984,0.16027548754649157,-0.03148463998789434
1057,1985,-0.21089837189508565,-0.05324063789795738
1057,1986,-0.17934948887460234,-0.07988195472049703
1057,1987,0.022859643723609047,-0.07972949416907815
1057,1988,0.21880873983909854,-0.09219606961704442
1057,1989,0.2799040873109222,-0.07455594880085983
1057,1990,0.11696154509745949,-0.06820673696224645
1057,1991,-0.025767731155426077,-0.06863289636044843
1057,1992,0.0789939864582827,-0.13269879575039517
1057,1993,0.08388428323329222,-0.1420851569579923
1057,1994,0.12447297023600434,-0.1472364259860958
1057,1995,-0.2837289193165491,-0.15802374013915016
1057,1996,-0.943008521475579,-0.22116525239190082
1057,1997,-0.5849310655960895,-0.21398055089607998
1057,1998,-1.0355198508250893,-0.27877398563390016
1057,1999,-1.0063057383472849,-0.2765091426821404
1061,1977,-0.14544998727952496,-0.24571627763747436
1061,1978,-0.06563766916941383,-0.08009981190765597
1061,1979,-0.07544368486276909,-0.15368203205728434
1061,1980,-0.1650361781508538,-0.010534023463245288
1061,1981,-0.14858370738283622,0.05778652748538517
1061,1982,-0.053808266600100296,-0.008644376848830902
1061,1983,0.2235192250751643,0.10581413726439229
1061,1984,0.1565639812383921,0.12451706261350494
1061,1985,0.2738762871319347,0.2105587945509892
1061,1986,0.3727375286236976,0.3159212352895167
1061,1987,0.2824579065443089,0.31531827651233485
1061,1988,0.05115835099759902,0.3646217259475912
1061,1989,0.05102641354827231,0.2948576750001073
1061,1990,-0.029870824720219957,0.26974748767196877
1061,1991,-0.03271250488494548,0.2714328846302841
1061,1992,0.021210650382992746,0.5248039763370886
1061,1993,-0.06473359427933723,0.5619256371421265
1061,1994,-0.17607113953130504,0.5822981390464835
1061,1995,-0.21897394578064855,0.6249603601277433
1061,1996,-0.3040554533139286,0.8746756383621493
1061,1997,-0.40832913985291963,0.8462612138567892
1061,1998,-0.6219969826204395,1.102509599523427
1061,1999,-0.6975111239460352,1.093552482918554
1067,1977,0.36513876260672795,0.0
1067,1978,0.2460237559083387,0.0
1067,1979,0.1414530834123635,0.0
1067,1980,-0.199782476482941,0.0
1067,1981,-0.2924523633626137,0.0
1067,1982,-0.6241333037644976,0.0
1067,1983,0.24136384245253772,0.0
1067,1984,0.03748570839526444,0.0
1067,1985,0.08490299083481734,0.0
1067,1986,0.023460481957780388,0.0
1067,1987,0.3666282432869119,0.0
1067,1988,0.4330356169282412,0.0
1067,1989,0.4694932665787954,0.0
1067,1990,0.23203119208080203,0.0
1067,1991,0.5399460431010965,0.0
1067,1992,0.5256763148453754,0.0
1067,1993,0.248175919270345,0.0
1067,1994,0.28056926171391705,0.0
1067,1995,0.2635982100733143,0.0
1067,1996,0.2428233588455342,0.0
1067,1997,0.3504470038063934,0.0
1067,1998,0.2700472389605233,0.0
1067,1999,0.32056096833515735,0.0
1075,1977,-0.4455284393392853,0.0
1075,1978,-0.17406683173874438,0.0
1075,1979,0.2629366903678303,0.0
1075,1980,0.24361072028312591,0.0
1075,1981,0.06641207735432353,0.0
1075,1982,0.06557337188756929,0.0
1075,1983,-0.17504584533271572,0.0
1075,1984,0.08246809004828126,0.0
1075,1985,0.07364016646960447,0.0
1075,1986,-0.0967664796046126,0.0
1075,1987,-0.1721435710766812,0.0
1075,1988,-0.5868350204679018,0.0
1075,1989,-0.7901112888481476,0.0
1075,1990,-0.8597389111959206,0.0
1075,1991,-0.8235310524738759,0.0
1075,1992,-0.7503944500619575,0.0
1075,1993,-0.997967597543628,0.0
1075,1994,-1.3487809090017358,0.0
1075,1995,-1.0486545763081292,0.0
1075,1996,-0.9761873467937185,0.0
1075,1997,-0.8043533298847994,0.0
1075,1998,-1.2341754930531703,0.0
1075,1999,-0.9357555830492954,0.0
1087,1977,0.08089258723745818,0.0
1087,1978,0.1501026311828184,0.0
1087,1979,-0.1303057084742667,0.0
1087,1980,-0.3012936041276806,0.0
1087,1981,-0.11448506341092379,0.0
1087,1982,0.1005148498316224,0.0
1087,1983,0.03376943979297753,0.0
1087,1984,0.12128342942952397,0.0
1087,1985,0.05952143853846703,0.0
1087,1986,-0.24002454083292957,0.0
1087,1987,0.20946815132248187,0.0
1087,1988,-0.3229099466521088,0.0
1087,1989,0.2709598181921251,0.0
1087,1990,0.3861832047363922,0.0
1087,1991,0.45898024882681643,0.0
1087,1992,-0.1419350545669742,0.0
1087,1993,-0.33213706667554455,0.0
1087,1994,-0.14259338390090281,0.0
1087,1995,-0.26722135801926594,0.0
1087,1996,-0.41507951318336644,0.0
1087,1997,-0.14224540302432676,0.0
1087,1998,-0.5603825476365873,0.0
1087,1999,-0.21894525254729302,0.0
1099,1977,-0.6899163105186954,-0.4522312672381245
1099,1978,-0.3783015432039738,-0.14742059334782215
1099,1979,-0.18574971138146967,-0.2828458121587477
1099,1980,-0.03200494608769411,-0.019387461122653035
1099,1981,-0.13039804105153685,0.10635385984709751
1099,1982,0.08727137348838898,-0.015909639908343216
1099,1983,0.3065123136580743,0.1947468106178366
1099,1984,0.3991389092330717,0.2291688184433341
1099,1985,0.6234479558638242,0.38752528486701887
1099,1986,0.5550488935433071,0.5814407655694631
1099,1987,0.6295606527757087,0.5803310433543984
1099,1988,0.3970473093562479,0.6710721274685438
1099,1989,0.41559392105051174,0.5426741008054781
1099,1990,0.46300851872789917,0.4964597761169661
1099,1991,0.5549135316640941,0.4995616837707306
1099,1992,0.5384160627160428,0.9658813390486285
1099,1993,0.4303585430952417,1.0342023142369887
1099,1994,0.36715695655846403,1.071697112878743
1099,1995,0.3658717080694709,1.150215274102217
1099,1996,0.9634142649107309,1.6098065466481895
1099,1997,0.22855151313335043,1.5575109017464726
1099,1998,0.2015391837670899,2.029126104825204
1099,1999,0.05164465166098431,2.012640879540301
1101,1977,0.03804344324728692,0.004183875981574159
1101,1978,0.07662051259854685,0.001363880661026012
1101,1979,-0.021370991936567663,0.002616784565134237
1101,1980,-0.053501229114032434,0.0001793656007691734
1101,1981,0.004275547641306332,-0.0009839464716349961
1101,1982,-0.06473975299024826,0.00014719008859014014
1101,1983,-0.03742839983322366,-0.0018017252730185569
1101,1984,0.0029248078812438294,-0.002120184924555264
1101,1985,0.055176062505686296,-0.0035852402278811705
1101,1986,0.08445896191626012,-0.005379274344808252
1101,1987,0.08762620158648105,-0.005369007606397651
1101,1988,0.029658719113390575,-0.006208510466705776
1101,1989,0.07676742849609397,-0.005020619538424929
1101,1990,0.051465214316420926,-0.004593061744268421
1101,1991,0.0024057586469155012,-0.0046217594435869706
1101,1992,-0.07775035823511534,-0.008935975966846116
1101,1993,-0.08425013302613582,-0.009568056293520632
1101,1994,-0.07487848869346347,-0.009914944266192792
1101,1995,-0.13741651925567755,-0.010641365176596763
1101,1996,-0.06567707877840778,-0.014893333197935942
1101,1997,-0.10598092784157842,-0.014409513284329625
1101,1998,-0.07023245880044726,-0.01877272225207076
1101,1999,-0.011836856366864268,-0.01862020706102355
1107,1977,0.17340518082862744,0.0
1107,1978,0.2447240493623486,0.0
1107,1979,0.1671572943530526,0.0
1107,1980,0.17404061356696854,0.0
1107,1981,-0.26537848981570367,0.0
1107,1982,-0.11503145270829851,0.0
1107,1983,-0.0748604522120937,0.0
1107,1984,-0.15982807204783622,0.0
1107,1985,-0.14422867132707307,0.0
1107,1986,-0.04567733588471956,0.0
1107,1987,-0.3176808369603288,0.0
1107,1988,-0.08227721128578924,0.0
1107,1989,-0.2702986706830153,0.0
1107,1990,-0.24464560248416856,0.0
1107,1991,-0.1345258067961037,0.0
1107,1992,-0.0027740873086852247,0.0
1107,1993,0.32163859594152466,0.0
1107,1994,0.12944982008277695,0.0
1107,1995,0.24404583092182364,0.0
1107,1996,0.06799884544690382,0.0
1107,1997,-1.0061865573428275,0.0
1107,1998,-1.0556329235785578,0.0
1107,1999,-1.1646893238989833,0.0
1113,1977,-0.0030929611423093917,0.06764649166473569
1113,1978,0.10249223065631163,0.02205173914669368
1113,1979,0.039672066529876204,0.04230916405107228
1113,1980,0.05581360112188172,0.0029000509744571963
1113,1981,0.0026123922983991577,-0.01590881925877732
1113,1982,-0.19398551067420478,0.002379825105905362
1113,1983,-0.10794184500980997,-0.029130976682902696
1113,1984,0.035316747974687424,-0.034279952957081646
1113,1985,0.06911327824516,-0.05796752204404218
1113,1986,-0.2658725974907066,-0.08697414520195382
1113,1987,-0.08653116403173566,-0.086808148686432
1113,1988,-0.057071876004735955,-0.10038154892402429
1113,1989,0.03605898359104831,-0.08117527843884328
1113,1990,-0.04725877580878457,-0.07426236206991235
1113,1991,-0.051357171861980966,-0.07472635734278824
1113,1992,-0.22741706616558144,-0.14448024425669026
1113,1993,-0.24987078244333194,-0.1546999584016931
1113,1994,-0.3241379100934898,-0.16030857454024686
1113,1995,-0.0778908387404531,-0.1720536229779024
1113,1996,-0.17835791081803354,-0.2408010525338865
1113,1997,0.5864865742538061,-0.23297846890637447
1113,1998,0.6985451464121661,-0.3035244842203251
1113,1999,0.83853171459638,-0.3010585608408183
1129,1977,-0.11209303210595944,0.0
1129,1978,-0.13149730958130856,0.0
1129,1979,0.18286776914780578,0.0
1129,1980,-0.1336976287162983,0.0
1129,1981,-0.07011577221965037,0.0
1129,1982,0.09533552602072515,0.0
1129,1983,-0.07225206763285019,0.0
1129,1984,0.01370163005980718,0.0
1129,1985,0.22775088502772967,0.0
1129,1986,0.49173081211657266,0.0
1129,1987,0.34944584867556383,0.0
1129,1988,0.15108345625421382,0.0
1129,1989,0.4081664367650877,0.0
1129,1990,0.7024569488361045,0.0
1129,1991,0.6975704884604497,0.0
1129,1992,0.2168629982000283,0.0
1129,1993,-0.18042960460559243,0.0
1129,1994,0.40033684264856007,0.0
1129,1995,0.6240941613009365,0.0
1129,1996,0.196762432191937,0.0
1129,1997,0.11694693202610562,0.0
1129,1998,-0.05915291391305466,0.0
1129,1999,0.13918353452076015,0.0
4001,1977,0.16917963959353166,0.0
4001,1978,-0.054682707092757354,0.0
4001,1979,0.31846750634609666,0.0
4001,1980,0.33689561894519304,0.0
4001,1981,0.4123649496842301,0.0
4001,1982,-0.3330803678817942,0.0
4001,1983,-0.17310052293531974,0.0
4001,1984,-0.41363796933689123,0.0
4001,1985,-0.2624061473222987,0.0
4001,1986,-0.47355029391715586,0.0
4001,1987,-0.342932648426185,0.0
4001,1988,-0.3821712296893356,0.0
4001,1989,-0.14099587068809072,0.0
4001,1990,0.10965962251804662,0.0
4001,1991,0.006556096453889992,0.0
4001,1992,-0.40478750381802087,0.0
4001,1993,-0.10171279894460117,0.0
4001,1994,0.1204764839419008,0.0
4001,1995,0.12148834508517758,0.0
4001,1996,-0.29633548424334233,0.0
4001,1997,0.1709434149424771,0.0
4001,1998,0.16674987760708682,0.0
4001,1999,0.2896625681471807,0.0
4003,1977,-0.045581220108206644,-0.04188803654317598
4003,1978,-0.10508507956329538,-0.013654870082476409
4003,1979,-0.12076701180160043,-0.02619866553709867
4003,1980,-0.10115092645911528,-0.0017957685344155505
4003,1981,0.15122779700718247,0.009851053411212408
4003,1982,0.19268971057383766,-0.001473634456855331
4003,1983,-0.10241756409252734,0.018038473035371764
4003,1984,0.02738098637824038,0.021226820295148264
4003,1985,0.10370330806548367,0.035894628412252126
4003,1986,-0.031631301752543806,0.05385609930204457
4003,1987,0.036015333214237444,0.0537533109986588
4003,1988,-0.137534673671853,0.06215822707302505
4003,1989,-0.228120256394579,0.050265327084528244
4003,1990,-0.1508932868344317,0.04598471346576387
4003,1991,-0.2502114715155175,0.0462720284538406
4003,1992,0.007230573895661507,0.08946500553473868
4003,1993,-0.032257178188129565,0.09579325329795348
4003,1994,0.3969669253189432,0.09926621859130155
4003,1995,0.2560999034210196,0.106538983313472
4003,1996,0.36078666042631014,0.14910874222665554
4003,1997,0.12878124488806897,0.14426484477111182
4003,1998,0.35012302912500903,0.1879483233185541
4003,1999,-0.07638165172969646,0.18642137511929813
4005,1977,-0.10735357264693768,-0.12499870458914131
4005,1978,-0.005611368254767157,-0.04074769820932644
4005,1979,0.13760121192743746,-0.0781798223157589
4005,1980,0.0637266087698034,-0.005358779237898011
4005,1981,-0.030471616873138707,0.02939667305653638
4005,1982,0.046146550368756145,-0.004397494209473702
4005,1983,-0.0768680473630381,0.05382887211396294
4005,1984,0.020597487085758814,0.06334326596342418
4005,1985,-0.04776725301387863,0.10711368742756332
4005,1986,0.2697187223750852,0.16071277630883454
4005,1987,0.35786506596110623,0.1604060442242
4005,1988,0.3769060011495453,0.1854872776306244
4005,1989,0.22312912422102915,0.14999750023707176
4005,1990,0.20334019736534703,0.1372236583158669
4005,1991,0.27897947082557106,0.1380810391883653
4005,1992,0.4455889627073901,0.2669738359871759
4005,1993,0.4021519428457596,0.28585805300951433
4005,1994,0.5141587901280715,0.2962217797099552
4005,1995,0.5755054103886081,0.3179245436510598
4005,1996,0.7445318742559381,0.4449575859693652
4005,1997,0.678493132022358,0.43050284048418336
4005,1998,1.1795585499508272,0.5608593499078122
4005,1999,0.6019403879194014,0.5563027613772187
4007,1977,0.07163944159668745,0.0070245614640538955
4007,1978,0.06013471420049843,0.0022899014156263324
4007,1979,0.01004534530413359,0.0043934772677121665
4007,1980,0.1445655151445191,0.00030114771391143315
4007,1981,0.05721629450343624,-0.0016520070140172921
4007,1982,0.11845197915763173,0.0002471263079389751
4007,1983,-0.24231675382328266,-0.0030250251148448886
4007,1984,-0.12875574391451572,-0.003559706211008526
4007,1985,-0.09098079216911259,-0.0060194758293658284
4007,1986,-0.03155942863938943,-0.009031587798856471
4007,1987,0.11660179652340119,-0.009014350353167774
4007,1988,0.11799794363879101,-0.010423842285398688
4007,1989,0.2774375925853052,-0.008429420635462185
4007,1990,0.1501844622895323,-0.007711568094489476
4007,1991,0.23948102769763668,-0.0077597503909121925
4007,1992,0.3609686768891054,-0.015003148443420551
4007,1993,0.37456573142634486,-0.016064386186723317
4007,1994,0.6246436161455575,-0.01664679730404803
4007,1995,0.4972985119679638,-0.01786642913739573
4007,1996,0.39914890320430363,-0.025005314429557505
4007,1997,0.5089581077199634,-0.024193000026446997
4007,1998,0.30830539450309313,-0.03151865444579167
4007,1999,0.44191337354717763,-0.031262587502500015
4009,1977,-0.08395465283560899,-0.12347177532788388
4009,1978,-0.17754897683065796,-0.04024994222914076
4009,1979,-0.2455100882151937,-0.07722481195204182
4009,1980,-0.09378856784093781,-0.005293318744928422
4009,1981,-0.03322415779311072,0.02903757621292363
4009,1982,0.15620755818514542,-0.0043437763521028926
4009,1983,0.20659961786389047,0.05317132226013482
4009,1984,0.1544103215680872,0.06256949245416202
4009,1985,0.11680894589838076,0.10580523367876712
4009,1986,0.0746486797683037,0.1587495796372332
4009,1987,0.07435756951122485,0.15844659445699205
4009,1988,0.06640805828545471,0.1832214465347253
4009,1989,0.14795243360523802,0.14816519667056463
4009,1990,0.2804921016597657,0.13554739439050864
4009,1991,0.28847822654682,0.1363943018749303
4009,1992,0.2868112587028584,0.26371260089278936
4009,1993,-0.1659521761381919,0.2823661366161326
4009,1994,-0.26512079516899956,0.29260326458415786
4009,1995,-0.08936609083953329,0.314040917095342
4009,1996,0.01010085510855685,0.4395221795764087
4009,1997,0.24155750527921604,0.42524400691186454
4009,1998,0.22860119796516631,0.5540081384841503
4009,1999,0.21830183143228066,0.5495072112372617
4011,1977,0.48692146269803604,0.0
4011,1978,0.45800997255956766,0.0
4011,1979,0.027803199915162224,0.0
4011,1980,0.1514385609701776,0.0
4011,1981,0.2602460082736151,0.0
4011,1982,0.2495198667271108,0.0
4011,1983,-0.28153045457509407,0.0
4011,1984,-1.6919288565376878,0.0
4011,1985,0.3395202399691062,0.0
4011,1986,0.48284082995686894,0.0
4011,1987,0.9961015434670397,0.0
4011,1988,0.35915172059466016,0.0
4011,1989,0.09425235122658293,0.0
4011,1990,-0.049855120838589784,0.0
4011,1991,0.10775188515181533,0.0
4011,1992,1.4351047317131744,0.0
4011,1993,1.3482106690770337,0.0
4011,1994,1.8202293874521454,0.0
4011,1995,1.4069977390448223,0.0
4011,1996,1.7680414880417121,0.0
4011,1997,1.2285575236696316,0.0
4011,1998,1.8082497238238515,0.0
4011,1999,2.0596407382092354,0.0
4013,1977,-0.1603050321904087,-0.2044467871384514
4013,1978,-0.10462146838802688,-0.06664657853508439
4013,1979,-0.0980941715176229,-0.12787023308800288
4013,1980,-0.052276938803227146,-0.008764772417230806
4013,1981,-0.000525746180500164,0.04808094114833282
4013,1982,0.013018447422386892,-0.007192503038667041
4013,1983,0.024441342494880836,0.08804203207672542
4013,1984,0.13980531879046776,0.10360369137940248
4013,1985,0.23855824837205208,0.17519420961279333
4013,1986,0.28123006131045436,0.2628604102453728
4013,1987,0.2705175905969561,0.2623587219325064
4013,1988,0.24081967123680492,0.3033813677612578
4013,1989,0.3071318810850183,0.24533459849097056
4013,1990,0.304221668139796,0.22444181445141764
