fips,year,g,rel_year,ytilde,y0hat,tau_hat
1035,1981,Inf,-Inf,0.0459661833118572,0.0,0.0459661833118572
1035,1982,Inf,-Inf,-0.1067723392494333,0.0,-0.1067723392494333
1035,1983,Inf,-Inf,-0.037815019161149266,0.0,-0.037815019161149266
1035,1984,Inf,-Inf,-0.10444865616530308,0.0,-0.10444865616530308
1035,1985,Inf,-Inf,-0.033487102993553286,0.0,-0.033487102993553286
1035,1986,Inf,-Inf,-0.24879765324269787,0.0,-0.24879765324269787
1035,1987,Inf,-Inf,-0.3202195240818746,0.0,-0.3202195240818746
1035,1988,Inf,-Inf,-0.49678713556621457,0.0,-0.49678713556621457
1035,1989,Inf,-Inf,-0.830456418501047,0.0,-0.830456418501047
1035,1990,Inf,-Inf,-0.47250655199817615,0.0,-0.47250655199817615
1035,1991,Inf,-Inf,-0.6490077292853886,0.0,-0.6490077292853886
1035,1992,Inf,-Inf,0.4978735223497326,0.0,0.4978735223497326
1039,1977,1987.0,-10.0,-0.17037644322468637,-0.07409968907440614,-0.09627675415028022
1039,1978,1987.0,-9.0,-0.12693421895787438,-0.08793201583846076,-0.03900220311941362
1039,1979,1987.0,-8.0,-0.04993440189279408,-0.08256418889186969,0.03262978699907561
1039,1980,1987.0,-7.0,-0.11251083662675132,-0.07457443453588591,-0.037936402090865406
1039,1981,1987.0,-6.0,-0.01971045839382679,-0.03227780291882247,0.01256734452499568
1039,1982,1987.0,-5.0,0.13994026249018265,0.03387741028761413,0.10606285220256853
1039,1983,1987.0,-4.0,0.13071710504802603,0.07588204682077149,0.05483505822725454
1039,1984,1987.0,-3.0,0.15182362246005265,0.1177630044384044,0.034060618021648253
1039,1985,1987.0,-2.0,0.05698536909768226,0.12392567001742336,-0.0669403009197411
1039,1986,1987.0,-1.0,0.08646022507259765,0.16825587136983655,-0.0817956462972389
1039,1987,1987.0,0.0,0.29265556469921084,0.240506887497057,0.052148677202153826
1039,1988,1987.0,1.0,-0.003214837660669545,0.2425774983521546,-0.24579233601282416
1039,1989,1987.0,2.0,0.12062523643580825,0.2772758522414883,-0.15665061580568007
1039,1990,1987.0,3.0,0.12024684950801934,0.2602853403681571,-0.14003849086013775
1039,1991,1987.0,4.0,0.06127327779270697,0.2461229657454241,-0.18484968795271714
1039,1992,1987.0,5.0,-0.029084256796061858,0.12443565379338137,-0.15351991058944323
1041,1977,Inf,-Inf,-0.06809582835460404,0.0,-0.06809582835460404
1041,1978,Inf,-Inf,-0.13815969547956186,0.0,-0.13815969547956186
1041,1979,Inf,-Inf,-0.015862507949381488,0.0,-0.015862507949381488
1041,1980,Inf,-Inf,-0.01770676266629856,0.0,-0.01770676266629856
1041,1981,Inf,-Inf,-0.31624128166455456,0.0,-0.31624128166455456
1041,1982,Inf,-Inf,0.12926808272467483,0.0,0.12926808272467483
1041,1983,Inf,-Inf,0.03244909464966916,0.0,0.03244909464966916
1041,1984,Inf,-Inf,0.26943693138805536,0.0,0.26943693138805536
1041,1985,Inf,-Inf,0.12491196735200472,0.0,0.12491196735200472
1041,1986,Inf,-Inf,0.4346363627300205,0.0,0.4346363627300205
1041,1987,Inf,-Inf,0.3705403462858934,0.0,0.3705403462858934
1041,1988,Inf,-Inf,0.3355826972414331,0.0,0.3355826972414331
1041,1989,Inf,-Inf,0.38978073316128103,0.0,0.38978073316128103
1041,1990,Inf,-Inf,0.7716958093196915,0.0,0.7716958093196915
1041,1991,Inf,-Inf,0.7150440001878495,0.0,0.7150440001878495
1041,1992,Inf,-Inf,0.790092019025721,0.0,0.790092019025721
1051,1977,1987.0,-10.0,-0.0806336188466279,-0.12724308198968778,0.04660946314305989
1051,1978,1987.0,-9.0,-0.15500604469074553,-0.048004353168764974,-0.10700169152198055
1051,1979,1987.0,-8.0,-0.08967898457723589,-0.06346421569233222,-0.026214768884903664
1051,1980,1987.0,-7.0,0.02977804238696713,-0.02011548853716368,0.049893530924130805
1051,1981,1987.0,-6.0,0.03223861005538087,0.012667033404911486,0.01957157665046938
1051,1982,1987.0,-5.0,0.10144377270760074,0.029713047905014067,0.07173072480258667
1051,1983,1987.0,-4.0,0.03160707612307423,0.042804685587508384,-0.011197609464434155
1051,1984,1987.0,-3.0,-0.02116832345506925,0.06819031736000697,-0.08935864081507622
1051,1985,1987.0,-2.0,0.15141947029666092,0.10545205540852977,0.04596741488813115
1051,1986,1987.0,-1.0,0.1648424500523964,0.1679375802593017,-0.0030951302069053
1051,1987,1987.0,0.0,0.3444657968343092,0.16338139571475804,0.18108440111955118
1051,1988,1987.0,1.0,0.489944380601659,0.16811952568126667,0.32182485492039237
1051,1989,1987.0,2.0,0.49764963479836677,0.15253443098814604,0.34511520381022076
1051,1990,1987.0,3.0,0.5050617618854769,0.16325738938690862,0.3418043724985683
1051,1991,1987.0,4.0,0.531517870002995,0.18033822622951334,0.35117964377348165
1051,1992,1987.0,5.0,0.3385575284304867,0.3109628800061887,0.027594648424297985
1053,1977,1990.0,-13.0,-0.09090087658310075,-0.041234007110877414,-0.04966686947222334
1053,1978,1990.0,-12.0,0.019481960503251017,0.07906662287528497,-0.059584662372033956
1053,1979,1990.0,-11.0,-0.04864989378435869,0.051384504529437165,-0.10003439831379585
1053,1980,1990.0,-10.0,-0.2988427432340659,0.09265326305713195,-0.39149600629119785
1053,1981,1990.0,-9.0,-0.16416421586188168,0.06666587574884734,-0.23083009161072904
1053,1982,1990.0,-8.0,0.08768091083828722,-0.016519496771519288,0.1042004076098065
1053,1983,1990.0,-7.0,0.2107067473993114,-0.06651806778140877,0.2772248151807202
1053,1984,1990.0,-6.0,0.1682713679682477,-0.1010425272915228,0.2693138952597705
1053,1985,1990.0,-5.0,0.11641674275430791,-0.06445616739066688,0.1808729101449748
1053,1986,1990.0,-4.0,-0.006337732696817255,-0.05673690538993251,0.05039917269311525
1053,1987,1990.0,-3.0,0.15142841647278615,-0.176386594255627,0.3278150107284131
1053,1988,1990.0,-2.0,-0.5764820119859042,-0.173764753275159,-0.4027172587107452
1053,1989,1990.0,-1.0,-0.6884237548238366,-0.24787599570072047,-0.44054775912311606
1053,1990,1990.0,0.0,-0.7931814282198362,-0.20774430671591057,-0.5854371215039256
1053,1991,1990.0,1.0,-0.7312990734853679,-0.16417286780631934,-0.5671262056790486
1053,1992,1990.0,2.0,-0.8534284076362768,0.19014832113800822,-1.043576728774285
1057,1977,1987.0,-10.0,0.005770033748615511,0.08892774863071459,-0.08315771488209908
1057,1978,1987.0,-9.0,-0.13614538458562198,0.03770664348393392,-0.1738520280695559
1057,1979,1987.0,-8.0,0.038988390649937976,0.04751512285558777,-0.008526732205649791
1057,1980,1987.0,-7.0,0.12356442707295123,0.018415517412040935,0.1051489096609103
1057,1981,1987.0,-6.0,0.1021743162966251,-0.0061040807176357135,0.10827839701426081
1057,1982,1987.0,-5.0,-0.044121379991785226,-0.021914720559097284,-0.02220665943268794
1057,1983,1987.0,-4.0,0.002202704252118437,-0.03344733418943017,0.035650038441548605
1057,1984,1987.0,-3.0,0.14429119923433475,-0.05306715576130163,0.1973583549956364
1057,1985,1987.0,-2.0,-0.23672430667718558,-0.07803174135901929,-0.15869256531816628
1057,1986,1987.0,-1.0,-0.21939611016621985,-0.1222521734716825,-0.09714393669453734
1057,1987,1987.0,0.0,-0.027360511306116386,-0.12425997258317507,0.09689946127705869
1057,1988,1987.0,1.0,0.16018817590203316,-0.12752362816595927,0.28771180406799246
1057,1989,1987.0,2.0,0.21680178709773035,-0.11966574171875195,0.3364675288164823
1057,1990,1987.0,3.0,0.05777593484317123,-0.1255492659332371,0.18332520077640832
1057,1991,1987.0,4.0,-0.08530104394861127,-0.13581558289134993,0.05051453894273866
1057,1992,1987.0,5.0,0.018614097255490236,-0.2133990733557964,0.23201317061128662
1061,1977,1987.0,-10.0,-0.13212820516700408,-0.12219901064097972,-0.009929194526024351
1061,1978,1987.0,-9.0,-0.056369391866161855,-0.151086747056371,0.09471735519020916
1061,1979,1987.0,-8.0,-0.06803670259360128,-0.14077857735978866,0.07274187476618738
1061,1980,1987.0,-7.0,-0.15590129748237924,-0.12935067897725858,-0.026550618505120666
1061,1981,1987.0,-6.0,-0.14715589475519497,-0.057247487124611675,-0.0899084076305833
1061,1982,1987.0,-5.0,-0.05021426021177522,0.05754701553299654,-0.10776127574477176
1061,1983,1987.0,-4.0,0.2211757068000484,0.13030087583035518,0.0908748309696932
1061,1984,1987.0,-3.0,0.1405796929262353,0.20211288391088728,-0.061533190984651986
1061,1985,1987.0,-2.0,0.24805035234983475,0.21070172640184356,0.03734862594799118
1061,1986,1987.0,-1.0,0.33269090733208007,0.28461203157151005,0.04807887576057002
1061,1987,1987.0,0.0,0.23223775151458348,0.41135138209577277,-0.1791136305811893
1061,1988,1987.0,1.0,-0.007462212939466362,0.41469629128986174,-0.4221585042293281
1061,1989,1987.0,2.0,-0.012075886664919544,0.476352958780217,-0.48842884544513654
1061,1990,1987.0,3.0,-0.08905643497450821,0.4459795462293856,-0.5350359812038938
1061,1991,1987.0,4.0,-0.09224581767813067,0.4201814745975341,-0.5124272922756647
1061,1992,1987.0,5.0,-0.03916923881979972,0.19946902976332742,-0.23863826858312714
1067,1977,Inf,-Inf,0.37846054471924884,0.0,0.37846054471924884
1067,1978,Inf,-Inf,0.25529203321159066,0.0,0.25529203321159066
1067,1979,Inf,-Inf,0.14886006568153132,0.0,0.14886006568153132
1067,1980,Inf,-Inf,-0.19064759581446644,0.0,-0.19064759581446644
1067,1981,Inf,-Inf,-0.29102455073497246,0.0,-0.29102455073497246
1067,1982,Inf,-Inf,-0.6205392973761725,0.0,-0.6205392973761725
1067,1983,Inf,-Inf,0.2390203241774218,0.0,0.2390203241774218
1067,1984,Inf,-Inf,0.021501420083107625,0.0,0.021501420083107625
1067,1985,Inf,-Inf,0.0590770560527174,0.0,0.0590770560527174
1067,1986,Inf,-Inf,-0.016586139333837124,0.0,-0.016586139333837124
1067,1987,Inf,-Inf,0.31640808825718647,0.0,0.31640808825718647
1067,1988,Inf,-Inf,0.37441505299117583,0.0,0.37441505299117583
1067,1989,Inf,-Inf,0.40639096636560357,0.0,0.40639096636560357
1067,1990,Inf,-Inf,0.17284558182651377,0.0,0.17284558182651377
1067,1991,Inf,-Inf,0.4804127303079113,0.0,0.4804127303079113
1067,1992,Inf,-Inf,0.4652964256425829,0.0,0.4652964256425829
1075,1977,Inf,-Inf,-0.43220665722676443,0.0,-0.43220665722676443
1075,1978,Inf,-Inf,-0.1647985544354924,0.0,-0.1647985544354924
1075,1979,Inf,-Inf,0.2703436726369981,0.0,0.2703436726369981
1075,1980,Inf,-Inf,0.2527456009516005,0.0,0.2527456009516005
1075,1981,Inf,-Inf,0.06783988998196477,0.0,0.06783988998196477
1075,1982,Inf,-Inf,0.06916737827589436,0.0,0.06916737827589436
1075,1983,Inf,-Inf,-0.17738936360783164,0.0,-0.17738936360783164
1075,1984,Inf,-Inf,0.06648380173612445,0.0,0.06648380173612445
1075,1985,Inf,-Inf,0.04781423168750454,0.0,0.04781423168750454
1075,1986,Inf,-Inf,-0.1368131008962301,0.0,-0.1368131008962301
1075,1987,Inf,-Inf,-0.22236372610640665,0.0,-0.22236372610640665
1075,1988,Inf,-Inf,-0.6454555844049672,0.0,-0.6454555844049672
1075,1989,Inf,-Inf,-0.8532135890613395,0.0,-0.8532135890613395
1075,1990,Inf,-Inf,-0.9189245214502089,0.0,-0.9189245214502089
1075,1991,Inf,-Inf,-0.8830643652670611,0.0,-0.8830643652670611
1075,1992,Inf,-Inf,-0.81077433926475,0.0,-0.81077433926475
1087,1977,Inf,-Inf,0.09421436934997907,0.0,0.09421436934997907
1087,1978,Inf,-Inf,0.15937090848607038,0.0,0.15937090848607038
1087,1979,Inf,-Inf,-0.1228987262050989,0.0,-0.1228987262050989
1087,1980,Inf,-Inf,-0.292158723459206,0.0,-0.292158723459206
1087,1981,Inf,-Inf,-0.11305725078328255,0.0,-0.11305725078328255
1087,1982,Inf,-Inf,0.10410885621994748,0.0,0.10410885621994748
1087,1983,Inf,-Inf,0.03142592151786161,0.0,0.03142592151786161
1087,1984,Inf,-Inf,0.10529914111736716,0.0,0.10529914111736716
1087,1985,Inf,-Inf,0.033695503756367096,0.0,0.033695503756367096
1087,1986,Inf,-Inf,-0.2800711621245471,0.0,-0.2800711621245471
1087,1987,Inf,-Inf,0.15924799629275643,0.0,0.15924799629275643
1087,1988,Inf,-Inf,-0.3815305105891742,0.0,-0.3815305105891742
1087,1989,Inf,-Inf,0.20785751797893326,0.0,0.20785751797893326
1087,1990,Inf,-Inf,0.32699759448210397,0.0,0.32699759448210397
1087,1991,Inf,-Inf,0.39944693603363124,0.0,0.39944693603363124
1087,1992,Inf,-Inf,-0.20231494376976666,0.0,-0.20231494376976666
1099,1977,1990.0,-13.0,-0.6765945284061745,-0.5205183974090237,-0.15607613099715079
1099,1978,1990.0,-12.0,-0.36903326590072183,-0.1445733715402278,-0.22445989436049402
1099,1979,1990.0,-11.0,-0.17834272911230187,-0.22022726911773835,0.04188454000543648
1099,1980,1990.0,-10.0,-0.022870065419219543,-0.02799694872129094,0.005126883302071398
1099,1981,1990.0,-9.0,-0.1289702284238956,0.0860657451874441,-0.2150359736113397
1099,1982,1990.0,-8.0,0.09086537987671406,0.10723386959806859,-0.01636848972135453
1099,1983,1990.0,-7.0,0.3041687953829584,0.1310948450655436,0.17307395031741477
1099,1984,1990.0,-6.0,0.3831546209209149,0.21153748978308096,0.17161713113783394
1099,1985,1990.0,-5.0,0.5976220210817242,0.3773840381680734,0.22023798291365082
1099,1986,1990.0,-4.0,0.5150022722516896,0.6261369238592164,-0.11113465160752678
1099,1987,1990.0,-3.0,0.5793404977459833,0.5428064051391785,0.036534092606804736
1099,1988,1990.0,-2.0,0.3384267454191825,0.5627836085450935,-0.22435686312591097
1099,1989,1990.0,-1.0,0.3524916208373199,0.4612226321844409,-0.10873101134712099
1099,1990,1990.0,0.0,0.4038229084736109,0.5251547661325783,-0.12133185765896737
1099,1991,1990.0,1.0,0.4953802188709089,0.615850482657547,-0.12047026378663817
1099,1992,1990.0,2.0,0.47803617351325034,1.3209975075743603,-0.84296133406111
1101,1977,1986.0,-9.0,0.05136522535980781,0.0356711910495169,0.015694034310290907
1101,1978,1986.0,-8.0,0.08588878990179882,0.009108210029331697,0.07678057987246713
1101,1979,1986.0,-7.0,-0.013964009667399857,0.014484327746948914,-0.02844833741434877
1101,1980,1986.0,-6.0,-0.04436634844555787,0.0010807803883895314,-0.0454471288339474
1101,1981,1986.0,-5.0,0.005703360268947577,-0.0064266437450343425,0.01213000401398192
1101,1982,1986.0,-4.0,-0.06114574660192318,-0.007127837099968158,-0.05401790950195502
1101,1983,1986.0,-3.0,-0.03977191810833958,-0.008304777132800784,-0.03146714097553879
1101,1984,1986.0,-2.0,-0.013059480430912984,-0.013456340743792424,0.00039686031287944
1101,1985,1986.0,-1.0,0.02935012772358636,-0.025028910560171872,0.05437903828375823
1101,1986,1986.0,0.0,0.04441234062464261,-0.04197012051568357,0.08638246114032619
1101,1987,1986.0,1.0,0.03740604655675561,-0.03526108212587548,0.07266712868263109
1101,1988,1986.0,2.0,-0.02896184482367481,-0.036639300983334,0.007677456159659188
1101,1989,1986.0,3.0,0.013665128282902117,-0.029095853922097504,0.04276098220499962
1101,1990,1986.0,4.0,-0.00772039593786733,-0.0337868266974062,0.02606643075953887
1101,1991,1986.0,5.0,-0.05712755414626969,-0.04032356531224779,-0.0168039888340219
1101,1992,1986.0,6.0,-0.1381302474379078,-0.09128324099230031,-0.04684700644560749
1107,1977,Inf,-Inf,0.18672696294114832,0.0,0.18672696294114832
1107,1978,Inf,-Inf,0.25399232666560057,0.0,0.25399232666560057
1107,1979,Inf,-Inf,0.1745642766222204,0.0,0.1745642766222204
1107,1980,Inf,-Inf,0.1831754942354431,0.0,0.1831754942354431
1107,1981,Inf,-Inf,-0.2639506771880624,0.0,-0.2639506771880624
1107,1982,Inf,-Inf,-0.11143744631997343,0.0,-0.11143744631997343
1107,1983,Inf,-Inf,-0.07720397048720962,0.0,-0.07720397048720962
1107,1984,Inf,-Inf,-0.17581236035999304,0.0,-0.17581236035999304
1107,1985,Inf,-Inf,-0.170054606109173,0.0,-0.170054606109173
1107,1986,Inf,-Inf,-0.08572395717633707,0.0,-0.08572395717633707
1107,1987,Inf,-Inf,-0.3679009919900542,0.0,-0.3679009919900542
1107,1988,Inf,-Inf,-0.14089777522285463,0.0,-0.14089777522285463
1107,1989,Inf,-Inf,-0.3334009708962071,0.0,-0.3334009708962071
1107,1990,Inf,-Inf,-0.3038312127384568,0.0,-0.3038312127384568
1107,1991,Inf,-Inf,-0.1940591195892889,0.0,-0.1940591195892889
1107,1992,Inf,-Inf,-0.0631539765114777,0.0,-0.0631539765114777
1113,1977,1989.0,-12.0,0.010228820970211494,0.08705408167278589,-0.0768252607025744
1113,1978,1989.0,-11.0,0.1117605079595636,0.05004100944620484,0.06171949851335876
1113,1979,1989.0,-10.0,0.04707904879904401,0.056497074538534094,-0.009418025739490084
1113,1980,1989.0,-9.0,0.06494848179035628,0.031787516639188766,0.03316096515116752
1113,1981,1989.0,-8.0,0.004040204926040403,0.0027048193235403688,0.001335385602500034
1113,1982,1989.0,-7.0,-0.1903915042858797,-0.025081030041603253,-0.16531047424427645
1113,1983,1989.0,-6.0,-0.11028536328492589,-0.04389654991488748,-0.06638881337003841
1113,1984,1989.0,-5.0,0.01933245966253061,-0.06903463454700617,0.08836709420953678
1113,1985,1989.0,-4.0,0.04328734346306007,-0.09007228734793385,0.13335963081099392
1113,1986,1989.0,-3.0,-0.3059192187823241,-0.13509948747867112,-0.17081973130365297
1113,1987,1989.0,-2.0,-0.1367513190614611,-0.15346141660299267,0.016710097541531577
1113,1988,1989.0,-1.0,-0.11569243994180134,-0.15650556903781648,0.040813129096015144
1113,1989,1989.0,0.0,-0.027043316622143543,-0.15839536904307952,0.13135205242093598
1113,1990,1989.0,1.0,-0.10644438606307283,-0.15906882512073386,0.05262443905766104
1113,1991,1989.0,2.0,-0.11089048465516615,-0.16384133506767362,0.052950850412507466
1113,1992,1989.0,3.0,-0.2877969553683739,-0.1965016439997567,-0.09129531136861721
1129,1977,Inf,-Inf,-0.09877124999343856,0.0,-0.09877124999343856
1129,1978,Inf,-Inf,-0.12222903227805659,0.0,-0.12222903227805659
1129,1979,Inf,-Inf,0.1902747514169736,0.0,0.1902747514169736
1129,1980,Inf,-Inf,-0.12456274804782375,0.0,-0.12456274804782375
1129,1981,Inf,-Inf,-0.06868795959200913,0.0,-0.06868795959200913
1129,1982,Inf,-Inf,0.09892953240905022,0.0,0.09892953240905022
1129,1983,Inf,-Inf,-0.07459558590796611,0.0,-0.07459558590796611
1129,1984,Inf,-Inf,-0.002282658252349634,0.0,-0.002282658252349634
1129,1985,Inf,-Inf,0.20192495024562973,0.0,0.20192495024562973
1129,1986,Inf,-Inf,0.45168419082495515,0.0,0.45168419082495515
1129,1987,Inf,-Inf,0.2992256936458384,0.0,0.2992256936458384
1129,1988,Inf,-Inf,0.09246289231714844,0.0,0.09246289231714844
1129,1989,Inf,-Inf,0.34506413655189583,0.0,0.34506413655189583
1129,1990,Inf,-Inf,0.6432713385818163,0.0,0.6432713385818163
1129,1991,Inf,-Inf,0.6380371756672645,0.0,0.6380371756672645
1129,1992,Inf,-Inf,0.15648310899723583,0.0,0.15648310899723583
4001,1977,Inf,-Inf,0.18250142170605255,0.0,0.18250142170605255
4001,1978,Inf,-Inf,-0.045414429789505384,0.0,-0.045414429789505384
4001,1979,Inf,-Inf,0.32587448861526447,0.0,0.32587448861526447
4001,1980,Inf,-Inf,0.3460304996136676,0.0,0.3460304996136676
4001,1981,Inf,-Inf,0.41379276231187134,0.0,0.41379276231187134
4001,1982,Inf,-Inf,-0.3294863614934691,0.0,-0.3294863614934691
4001,1983,Inf,-Inf,-0.17544404121043478,0.0,-0.17544404121043478
4001,1984,Inf,-Inf,-0.42962225764904893,0.0,-0.42962225764904893
4001,1985,Inf,-Inf,-0.28823208210439866,0.0,-0.28823208210439866
4001,1986,Inf,-Inf,-0.5135969152087734,0.0,-0.5135969152087734
4001,1987,Inf,-Inf,-0.3931528034559104,0.0,-0.3931528034559104
4001,1988,Inf,-Inf,-0.440791793626401,0.0,-0.440791793626401
4001,1989,Inf,-Inf,-0.20409817090128257,0.0,-0.20409817090128257
4001,1990,Inf,-Inf,0.05047401226375747,0.0,0.05047401226375747
4001,1991,Inf,-Inf,-0.0529772163392952,0.0,-0.0529772163392952
4001,1992,Inf,-Inf,-0.46516739302081334,0.0,-0.46516739302081334
