fips,year,g,rel_year,ytilde,y0hat,tau_hat
1023,1991,Inf,-Inf,0.13245342482586953,0.0,0.13245342482586953
1023,1992,Inf,-Inf,-0.05042868074617601,0.0,-0.05042868074617601
1025,1977,1988.0,-11.0,0.012411353298860561,0.017774192196654805,-0.0053628388977942434
1025,1978,1988.0,-10.0,0.027557966193633376,0.016662752402794734,0.010895213790838642
1025,1979,1988.0,-9.0,-0.010130925081828224,0.014558985810306855,-0.024689910892135077
1025,1980,1988.0,-8.0,0.020128585724201287,0.007246979419910689,0.012881606304290596
1025,1981,1988.0,-7.0,0.01802995495936255,0.0027828266696255733,0.015247128289736976
1025,1982,1988.0,-6.0,-0.027118166395769805,-0.0013134696930613035,-0.0258046967027085
1025,1983,1988.0,-5.0,0.0013945240321531216,-0.009089792395372852,0.010484316427525973
1025,1984,1988.0,-4.0,-0.003398484166946325,-0.0206881148028531,0.017289630635906775
1025,1985,1988.0,-3.0,-0.03887480856367542,-0.027934359604738185,-0.010940448958937237
1025,1986,1988.0,-2.0,-0.037845041662226464,-0.04170892499069706,0.0038638833284705965
1025,1987,1988.0,-1.0,-0.059208607254920054,-0.05115241913211304,-0.008056188122807013
1025,1988,1988.0,0.0,0.0032406090429404344,-0.05466795322150008,0.057908562264440515
1025,1989,1988.0,1.0,0.021804918935926842,-0.05839568988914992,0.08020060882507676
1025,1990,1988.0,2.0,0.010074954386129598,-0.05971342890865828,0.06978838329478787
1025,1991,1988.0,3.0,-0.04054553182510201,-0.0558920347937074,0.015346502968605388
1025,1992,1988.0,4.0,0.006768944570852753,-0.051862164248393586,0.05863110881924634
1035,1977,Inf,-Inf,-0.05956379874613926,0.0,-0.05956379874613926
1035,1978,Inf,-Inf,0.014310936774823091,0.0,0.014310936774823091
1035,1979,Inf,-Inf,0.04039123071937212,0.0,0.04039123071937212
1035,1980,Inf,-Inf,0.0618125253379711,0.0,0.0618125253379711
1035,1981,Inf,-Inf,0.03448076250870269,0.0,0.03448076250870269
1035,1982,Inf,-Inf,-0.05103052174875877,0.0,-0.05103052174875877
1035,1983,Inf,-Inf,0.005310225097753474,0.0,0.005310225097753474
1035,1984,Inf,-Inf,-0.015467739844175377,0.0,-0.015467739844175377
1035,1985,Inf,-Inf,-0.03024362009955439,0.0,-0.03024362009955439
1035,1986,Inf,-Inf,-0.08230752930779683,0.0,-0.08230752930779683
1035,1987,Inf,-Inf,-0.18902356210577054,0.0,-0.18902356210577054
1035,1988,Inf,-Inf,-0.16071815419565905,0.0,-0.16071815419565905
1035,1989,Inf,-Inf,-0.2200547851078225,0.0,-0.2200547851078225
1035,1990,Inf,-Inf,-0.36435315431207993,0.0,-0.36435315431207993
1035,1991,Inf,-Inf,-0.3894750332451915,0.0,-0.3894750332451915
1035,1992,Inf,-Inf,-0.18624282601197706,0.0,-0.18624282601197706
1039,1977,1987.0,-10.0,0.029626591000803337,0.018747182537201836,0.010879408463601501
1039,1978,1987.0,-9.0,0.011769808879765975,0.017574900586828517,-0.005805091707062542
1039,1979,1987.0,-8.0,-0.00153259950832485,0.015355970134818432,-0.01688856964314328
1039,1980,1987.0,-7.0,0.024450110439824257,0.007643691737168254,0.016806418702656003
1039,1981,1987.0,-6.0,0.0023470436357557745,0.0029351634644010876,-0.0005881198286453132
1039,1982,1987.0,-5.0,0.013521120287594002,-0.0013853713192961345,0.014906491606890136
1039,1983,1987.0,-4.0,-0.030564041024184085,-0.009587383515150448,-0.020976657509033637
1039,1984,1987.0,-3.0,-0.024666751102722984,-0.021820618358828633,-0.00284613274389435
1039,1985,1987.0,-2.0,-0.024951282608522085,-0.029463535263696845,0.0045122526551747595
1039,1986,1987.0,-1.0,-0.04219753931854342,-0.043992144429394635,0.0017946051108512148
1039,1987,1987.0,0.0,-0.04233495796272724,-0.05395259194224651,0.011617633979519273
1039,1988,1987.0,1.0,-0.00593179684051659,-0.05766057251094421,0.05172877567042762
1039,1989,1987.0,2.0,-0.029752757869269786,-0.0615923719978545,0.031839614128584715
1039,1990,1987.0,3.0,-0.00428529736131722,-0.06298224635398787,0.05869694899267065
1039,1991,1987.0,4.0,-0.06826325243620879,-0.05895166244744859,-0.0093115899887602
1039,1992,1987.0,5.0,-0.10497929957524388,-0.05470118974644394,-0.05027810982879994
1041,1977,Inf,-Inf,-0.001426308927142017,0.0,-0.001426308927142017
1041,1978,Inf,-Inf,-0.007594958432299848,0.0,-0.007594958432299848
1041,1979,Inf,-Inf,-0.07300600611965091,0.0,-0.07300600611965091
1041,1980,Inf,-Inf,-0.07115682267705115,0.0,-0.07115682267705115
1041,1981,Inf,-Inf,0.004636137938990537,0.0,0.004636137938990537
1041,1982,Inf,-Inf,-0.007517810590222496,0.0,-0.007517810590222496
1041,1983,Inf,-Inf,0.1015059145510202,0.0,0.1015059145510202
1041,1984,Inf,-Inf,-0.045562486061768936,0.0,-0.045562486061768936
1041,1985,Inf,-Inf,0.10012234031813261,0.0,0.10012234031813261
1041,1986,Inf,-Inf,0.09661926268808063,0.0,0.09661926268808063
1041,1987,Inf,-Inf,-0.010964139047432653,0.0,-0.010964139047432653
1041,1988,Inf,-Inf,0.10267825327736801,0.0,0.10267825327736801
1041,1989,Inf,-Inf,0.06072953858436492,0.0,0.06072953858436492
1041,1990,Inf,-Inf,0.03713292975412674,0.0,0.03713292975412674
1041,1991,Inf,-Inf,0.04488958324597547,0.0,0.04488958324597547
1041,1992,Inf,-Inf,-0.14337296476461958,0.0,-0.14337296476461958
1051,1977,1987.0,-10.0,-0.095657588195456,-0.02991918130841524,-0.06573840688704076
1051,1978,1987.0,-9.0,-0.10955692388093308,-0.028048301983044522,-0.08150862189788856
1051,1979,1987.0,-8.0,-0.023352506477574586,-0.024507045457019223,0.0011545389794446366
1051,1980,1987.0,-7.0,0.1788596221173151,-0.012198792991755159,0.19105841510907026
1051,1981,1987.0,-6.0,0.026770286809206567,-0.004684313906208961,0.03145460071541553
1051,1982,1987.0,-5.0,0.029549365843164033,0.002210954931454254,0.027338410911709778
1051,1983,1987.0,-4.0,-0.034722198537513016,0.015300788003417595,-0.05002298654093061
1051,1984,1987.0,-3.0,0.0011842161013477792,0.03482416814601368,-0.033639952044665904
1051,1985,1987.0,-2.0,0.02692572622043876,0.0470217245600579,-0.020095998339619135
1051,1986,1987.0,-1.0,0.08551538097690692,0.07020836025451653,0.015307020722390388
1051,1987,1987.0,0.0,0.05114242834215332,0.08610453209039651,-0.034962103748243184
1051,1988,1987.0,1.0,0.20231406426236376,0.09202220759725195,0.1102918566651118
1051,1989,1987.0,2.0,0.20101749123370105,0.09829708231422694,0.10272040891947411
1051,1990,1987.0,3.0,0.25871150298646306,0.10051522377492657,0.1581962792115365
1051,1991,1987.0,4.0,0.35542360092648195,0.09408269609034102,0.2613409048361409
1051,1992,1987.0,5.0,0.37962586187269665,0.08729924139599052,0.2923266204767061
1053,1977,1990.0,-13.0,0.07455258966099354,0.03855838954644833,0.03599420011454521
1053,1978,1990.0,-12.0,-0.013881466094033179,0.036147291024786886,-0.050028757118820065
1053,1979,1990.0,-11.0,-0.020401968706084794,0.031583491393813015,-0.05198546009989781
1053,1980,1990.0,-10.0,-0.054653086844655974,0.015721212667015105,-0.07037429951167108
1053,1981,1990.0,-9.0,-0.052311126833993526,0.006036916534967086,-0.058348043368960614
1053,1982,1990.0,-8.0,-0.012142792081196063,-0.0028493714663467727,-0.00929342061484929
1053,1983,1990.0,-7.0,0.08154632372020654,-0.01971891336603718,0.10126523708624371
1053,1984,1990.0,-6.0,-0.020576876647522724,-0.044879698650956715,0.02430282200343399
1053,1985,1990.0,-5.0,0.01786840382627819,-0.06059931767660204,0.07846772150288023
1053,1986,1990.0,-4.0,-0.022184692712682974,-0.09048112901904866,0.06829643630636568
1053,1987,1990.0,-3.0,-0.14550077888875723,-0.11096734418740103,-0.0345334347013562
1053,1988,1990.0,-2.0,-0.17223263262900623,-0.11859375732520404,-0.053638875303802194
1053,1989,1990.0,-1.0,-0.18449045087888916,-0.1266805114779398,-0.05780993940094936
1053,1990,1990.0,0.0,-0.15361807804670669,-0.12953914459457286,-0.024078933452133827
1053,1991,1990.0,1.0,-0.042247745876887954,-0.12124921494463282,0.07900146906774487
1053,1992,1990.0,2.0,-0.04759906931383373,-0.11250702758732427,0.06490795827349054
1057,1977,1987.0,-10.0,0.09639121981565069,0.057792371572103374,0.03859884824354731
1057,1978,1987.0,-9.0,0.12059262630843381,0.05417855099246139,0.06641407531597243
1057,1979,1987.0,-8.0,0.05913565508869212,0.047338202960390506,0.011797452128301612
1057,1980,1987.0,-7.0,0.07694804837260172,0.02356338464088899,0.05338466373171273
1057,1981,1987.0,-6.0,-0.03513958435721687,0.009048296042507542,-0.04418788039972441
1057,1982,1987.0,-5.0,-0.09110255524616928,-0.004270716087135696,-0.08683183915903359
1057,1983,1987.0,-4.0,-0.09458569622744673,-0.029555248070600674,-0.06503044815684605
1057,1984,1987.0,-3.0,-0.048267392537995946,-0.06726692299624393,0.018999530458247982
1057,1985,1987.0,-2.0,-0.08397232121655485,-0.09082791904374823,0.006855597827193388
1057,1986,1987.0,-1.0,-0.07929750741810615,-0.13561559728092812,0.05631808986282197
1057,1987,1987.0,0.0,-0.1512467663705097,-0.16632089833322622,0.015074131962716508
1057,1988,1987.0,1.0,0.038395565092900874,-0.17775157547007464,0.21614714056297551
1057,1989,1987.0,2.0,-0.02458124999275224,-0.18987222434323808,0.16529097435048584
1057,1990,1987.0,3.0,-0.0377675174469303,-0.19415682204578902,0.15638930459885872
1057,1991,1987.0,4.0,-0.049804252596151066,-0.18173164816608633,0.13192739556993527
1057,1992,1987.0,5.0,-0.16041515899658698,-0.16862861803310045,0.008213459036513465
1061,1977,1987.0,-10.0,0.04142501289432943,-0.01551753890332845,0.05694255179765788
1061,1978,1987.0,-9.0,-0.026161841986808376,-0.014547210122750905,-0.011614631864057472
1061,1979,1987.0,-8.0,-0.03175344987651929,-0.01271054269048372,-0.01904290718603557
1061,1980,1987.0,-7.0,0.03795728737588977,-0.006326885848643487,0.044284173224533256
1061,1981,1987.0,-6.0,-0.06360606383208811,-0.002429512443061237,-0.061176551389026876
1061,1982,1987.0,-5.0,-0.02344266561630093,0.0011467084880660637,-0.02458937410436699
1061,1983,1987.0,-4.0,-0.016961575182477873,0.007935730949557523,-0.024897306132035397
1061,1984,1987.0,-3.0,0.03931192814817308,0.018061503034169816,0.021250425114003265
1061,1985,1987.0,-2.0,0.04323136807580408,0.024387747533622,0.01884362054218208
1061,1986,1987.0,-1.0,0.0360443919092619,0.03641346166387016,-0.0003690697546082644
1061,1987,1987.0,0.0,-0.049629446113451436,0.04465798755294862,-0.09428743366640005
1061,1988,1987.0,1.0,0.010991716775039073,0.04772718115648734,-0.036735464381448264
1061,1989,1987.0,2.0,0.12823532544714578,0.050981635599289366,0.07725368984785641
1061,1990,1987.0,3.0,0.0461114077859488,0.05213207137006399,-0.006020663584115189
1061,1991,1987.0,4.0,0.03862746312477672,0.04879585045000096,-0.010168387325224244
1061,1992,1987.0,5.0,-0.05846912818529848,0.04527762175806335,-0.10374674994336183
1067,1977,Inf,-Inf,0.03245716336768911,0.0,0.03245716336768911
1067,1978,Inf,-Inf,0.001753652534762118,0.0,0.001753652534762118
1067,1979,Inf,-Inf,-0.10333519361960963,0.0,-0.10333519361960963
1067,1980,Inf,-Inf,-0.05085418247915019,0.0,-0.05085418247915019
1067,1981,Inf,-Inf,-0.03715372609638834,0.0,-0.03715372609638834
1067,1982,Inf,-Inf,0.05655366042142962,0.0,0.05655366042142962
1067,1983,Inf,-Inf,-0.003510937937908132,0.0,-0.003510937937908132
1067,1984,Inf,-Inf,0.05799583166226263,0.0,0.05799583166226263
1067,1985,Inf,-Inf,0.0460937321469137,0.0,0.0460937321469137
1067,1986,Inf,-Inf,0.09492788370991168,0.0,0.09492788370991168
1067,1987,Inf,-Inf,-0.14429002988660145,0.0,-0.14429002988660145
1067,1988,Inf,-Inf,-0.06692298901275073,0.0,-0.06692298901275073
1067,1989,Inf,-Inf,-0.08952257451928425,0.0,-0.08952257451928425
1067,1990,Inf,-Inf,-0.12750809967257126,0.0,-0.12750809967257126
1067,1991,Inf,-Inf,-0.12953888410579317,0.0,-0.12953888410579317
1067,1992,Inf,-Inf,-0.21489951096168802,0.0,-0.21489951096168802
1075,1977,Inf,-Inf,-0.12533050338906637,0.0,-0.12533050338906637
1075,1978,Inf,-Inf,-0.005713091776904378,0.0,-0.005713091776904378
1075,1979,Inf,-Inf,0.008467913001614313,0.0,0.008467913001614313
1075,1980,Inf,-Inf,0.000363386750733774,0.0,0.000363386750733774
1075,1981,Inf,-Inf,0.0066061756193454,0.0,0.0066061756193454
1075,1982,Inf,-Inf,-0.002560903352696542,0.0,-0.002560903352696542
1075,1983,Inf,-Inf,0.0389001687115158,0.0,0.0389001687115158
1075,1984,Inf,-Inf,0.043589478836817186,0.0,0.043589478836817186
1075,1985,Inf,-Inf,0.03567737559862749,0.0,0.03567737559862749
1075,1986,Inf,-Inf,0.079729463082856,0.0,0.079729463082856
1075,1987,Inf,-Inf,0.00398062818855216,0.0,0.00398062818855216
1075,1988,Inf,-Inf,-0.3382506749668268,0.0,-0.3382506749668268
1075,1989,Inf,-Inf,-0.21857543717839967,0.0,-0.21857543717839967
1075,1990,Inf,-Inf,-0.21723186693978747,0.0,-0.21723186693978747
1075,1991,Inf,-Inf,-0.2760637050003485,0.0,-0.2760637050003485
1075,1992,Inf,-Inf,-0.37677276082630407,0.0,-0.37677276082630407
1087,1977,Inf,-Inf,-0.005173508097843005,0.0,-0.005173508097843005
1087,1978,Inf,-Inf,-0.011725443347570419,0.0,-0.011725443347570419
1087,1979,Inf,-Inf,-0.01668221589201213,0.0,-0.01668221589201213
1087,1980,Inf,-Inf,0.04482199665379749,0.0,0.04482199665379749
1087,1981,Inf,-Inf,0.08367759386464968,0.0,0.08367759386464968
1087,1982,Inf,-Inf,0.03623474315284714,0.0,0.03623474315284714
1087,1983,Inf,-Inf,-0.1140586410728206,0.0,-0.1140586410728206
1087,1984,Inf,-Inf,-0.16124459408441982,0.0,-0.16124459408441982
1087,1985,Inf,-Inf,0.1441500688233619,0.0,0.1441500688233619
1087,1986,Inf,-Inf,0.1192234828884402,0.0,0.1192234828884402
1087,1987,Inf,-Inf,0.14292375148645586,0.0,0.14292375148645586
1087,1988,Inf,-Inf,-0.015509774587282976,0.0,-0.015509774587282976
1087,1989,Inf,-Inf,-0.3831785414898059,0.0,-0.3831785414898059
1087,1990,Inf,-Inf,-0.3572711496972234,0.0,-0.3572711496972234
1087,1991,Inf,-Inf,-0.19355079624730553,0.0,-0.19355079624730553
1087,1992,Inf,-Inf,-0.2939763588482007,0.0,-0.2939763588482007
1099,1977,1990.0,-13.0,0.043036249388378245,-0.005664224350698024,0.04870047373907627
1099,1978,1990.0,-12.0,0.11848919097585053,-0.005310034170066253,0.12379922514591679
1099,1979,1990.0,-11.0,-0.01086992100237083,-0.004639612368078675,-0.006230308634292156
1099,1980,1990.0,-10.0,0.019779253834908417,-0.0023094448875708184,0.022088698722479237
1099,1981,1990.0,-9.0,-0.022959342942169947,-0.000886822557754926,-0.022072520384415022
1099,1982,1990.0,-8.0,-0.1080210100855119,0.00041857244126919607,-0.1084395825267811
1099,1983,1990.0,-7.0,-0.041264391003549505,0.0028967068015811536,-0.04416109780513066
1099,1984,1990.0,-6.0,0.028548144033081257,0.006592824154248263,0.021955319878832993
1099,1985,1990.0,-5.0,-0.026738173198627813,0.008902034936028898,-0.03564020813465671
1099,1986,1990.0,-4.0,-0.014772985128598926,0.013291670640210975,-0.0280646557688099
1099,1987,1990.0,-3.0,0.03702529317617742,0.016301094015386902,0.02072419916079052
1099,1988,1990.0,-2.0,0.07905552888365808,0.017421413497391985,0.06163411538626609
1099,1989,1990.0,-1.0,0.03166948325616481,0.018609357037794684,0.013060126218370126
1099,1990,1990.0,0.0,0.1386806986913376,0.019029290014752644,0.11965140867658494
1099,1991,1990.0,1.0,0.1553193615170354,0.017811500010006736,0.13750786150702868
1099,1992,1990.0,2.0,0.05749825628855021,0.016527273384100035,0.04097098290445017
1101,1977,1986.0,-9.0,0.014354067557912131,0.007156545551623478,0.007197522006288653
1101,1978,1986.0,-8.0,0.05221743537691559,0.00670903888439257,0.045508396492523015
1101,1979,1986.0,-7.0,0.004405594079663011,0.005861984836447889,-0.001456390756784878
1101,1980,1986.0,-6.0,-0.009247398858597045,0.002917901289490371,-0.012165300148087416
1101,1981,1986.0,-5.0,-0.041544779119906394,0.0011204686887090296,-0.04266524780861542
1101,1982,1986.0,-4.0,-0.01537715641367754,-0.0005288513584791346,-0.014848305055198406
1101,1983,1986.0,-3.0,-0.02436144350009517,-0.0036598857834185873,-0.02070155771667658
1101,1984,1986.0,-2.0,0.023036855978944892,-0.008329798301140178,0.031366654280085074
1101,1985,1986.0,-1.0,-0.0034831751011639156,-0.011247403806309939,0.007764228705146023
1101,1986,1986.0,0.0,0.0387801409566757,-0.01679355203896963,0.05557369299564533
1101,1987,1986.0,1.0,0.04349974273375068,-0.020595851195060244,0.06409559392881092
1101,1988,1986.0,2.0,0.05341206878174187,-0.022011334923975844,0.07542340370571772
1101,1989,1986.0,3.0,0.05332406783611887,-0.023512259240047666,0.07683632707616654
1101,1990,1986.0,4.0,0.07403688939348196,-0.024042829586869846,0.09807971898035181
1101,1991,1986.0,5.0,0.06380424351022906,-0.022504195327052463,0.08630843883728152
1101,1992,1986.0,6.0,0.0730330325960944,-0.020881620764698405,0.0939146533607928
1107,1977,Inf,-Inf,0.1427672888662972,0.0,0.1427672888662972
1107,1978,Inf,-Inf,0.21901692547558937,0.0,0.21901692547558937
1107,1979,Inf,-Inf,0.16631458272226762,0.0,0.16631458272226762
1107,1980,Inf,-Inf,0.08586365240149707,0.0,0.08586365240149707
1107,1981,Inf,-Inf,0.012805468403518816,0.0,0.012805468403518816
1107,1982,Inf,-Inf,-0.08967878018933284,0.0,-0.08967878018933284
1107,1983,Inf,-Inf,-0.12089075157183071,0.0,-0.12089075157183071
1107,1984,Inf,-Inf,-0.16938388308475005,0.0,-0.16938388308475005
1107,1985,Inf,-Inf,-0.24681450302325825,0.0,-0.24681450302325825
1107,1986,Inf,-Inf,-0.29568005567096023,0.0,-0.29568005567096023
1107,1987,Inf,-Inf,-0.09642603084130386,0.0,-0.09642603084130386
1107,1988,Inf,-Inf,-0.09571501138824345,0.0,-0.09571501138824345
1107,1989,Inf,-Inf,-0.22257659329626645,0.0,-0.22257659329626645
1107,1990,Inf,-Inf,-0.15232341944929395,0.0,-0.15232341944929395
1107,1991,Inf,-Inf,-0.19073835515872517,0.0,-0.19073835515872517
1107,1992,Inf,-Inf,-0.14926234666692118,0.0,-0.14926234666692118
1113,1977,1989.0,-12.0,0.00279370969822601,0.033660630736287944,-0.030866921038061934
1113,1978,1989.0,-11.0,0.005518167394818363,0.031555794461715594,-0.02603762706689723
1113,1979,1989.0,-10.0,-0.03558562140830279,0.02757169720195935,-0.06315731861026214
1113,1980,1989.0,-9.0,0.006833737905276749,0.013724274808562177,-0.006890536903285428
1113,1981,1989.0,-8.0,0.017845993480848144,0.005270096097362439,0.012575897383485704
1113,1982,1989.0,-7.0,-0.04475226890063411,-0.0024874389695056284,-0.04226482993112848
1113,1983,1989.0,-6.0,0.01533444352404878,-0.01721418008227393,0.03254862360632271
1113,1984,1989.0,-5.0,0.00874154420657991,-0.03917899532670926,0.04792053953328917
1113,1985,1989.0,-4.0,0.02327029409913095,-0.052901878921211266,0.07617217302034221
1113,1986,1989.0,-3.0,-0.0625762591084511,-0.0789880466569736,0.016411787548522502
1113,1987,1989.0,-2.0,-0.20070123944183482,-0.09687206443046925,-0.10382917501136557
1113,1988,1989.0,-1.0,-0.11541782445459425,-0.103529756297105,-0.01188806815748926
1113,1989,1989.0,0.0,0.32991939156648264,-0.11058931580133369,0.44050870736781633
1113,1990,1989.0,1.0,0.08575002799743547,-0.11308483998897115,0.19883486798640662
1113,1991,1989.0,2.0,0.043006188547813906,-0.10584791271947788,0.1488541012672918
1113,1992,1989.0,3.0,0.0985510818203581,-0.09821617436309951,0.1967672561834576
1129,1977,Inf,-Inf,-0.05107399483409214,0.0,-0.05107399483409214
1129,1978,Inf,-Inf,-0.03949453393933933,0.0,-0.03949453393933933
1129,1979,Inf,-Inf,-0.19468791186772094,0.0,-0.19468791186772094
1129,1980,Inf,-Inf,-0.09972108818490177,0.0,-0.09972108818490177
1129,1981,Inf,-Inf,0.08017334233037055,0.0,0.08017334233037055
1129,1982,Inf,-Inf,0.030316393179807832,0.0,0.030316393179807832
1129,1983,Inf,-Inf,0.06578647904677037,0.0,0.06578647904677037
1129,1984,Inf,-Inf,0.03878450884157125,0.0,0.03878450884157125
1129,1985,Inf,-Inf,0.1699168054275324,0.0,0.1699168054275324
1129,1986,Inf,-Inf,0.10229390781204017,0.0,0.10229390781204017
1129,1987,Inf,-Inf,0.19408231572764656,0.0,0.19408231572764656
1129,1988,Inf,-Inf,0.19052398633908751,0.0,0.19052398633908751
1129,1989,Inf,-Inf,0.037052995701064795,0.0,0.037052995701064795
1129,1990,Inf,-Inf,0.10136913071992737,0.0,0.10136913071992737
1129,1991,Inf,-Inf,0.05404573811200564,0.0,0.05404573811200564
1129,1992,Inf,-Inf,0.1894200440489504,0.0,0.1894200440489504
4001,1977,Inf,-Inf,-0.12531840683126383,0.0,-0.12531840683126383
4001,1978,Inf,-Inf,-0.10895546538120193,0.0,-0.10895546538120193
4001,1979,Inf,-Inf,-0.010392412768912784,0.0,-0.010392412768912784
4001,1980,Inf,-Inf,-0.059923234092373434,0.0,-0.059923234092373434
4001,1981,Inf,-Inf,-0.10640467946765142,0.0,-0.10640467946765142
4001,1982,Inf,-Inf,0.09393654181107625,0.0,0.09393654181107625
4001,1983,Inf,-Inf,0.11522706394032856,0.0,0.11522706394032856
4001,1984,Inf,-Inf,0.12833574171145923,0.0,0.12833574171145923
4001,1985,Inf,-Inf,0.07349485107853049,0.0,0.07349485107853049
4001,1986,Inf,-Inf,0.07122291885844856,0.0,0.07122291885844856
4001,1987,Inf,-Inf,0.16455193716776506,0.0,0.16455193716776506
4001,1988,Inf,-Inf,0.3208666254427355,0.0,0.3208666254427355
4001,1989,Inf,-Inf,0.2243273233469525,0.0,0.2243273233469525
4001,1990,Inf,-Inf,0.20626056851839536,0.0,0.20626056851839536
