fips,year,g,rel_year,ytilde,y0hat,tau_hat
1005,1991,1990.0,1.0,-0.059995657906402045,0.29771725620465656,-0.3577129141110586
1005,1992,1990.0,2.0,-0.31147160534723994,0.5432306900535627,-0.8547022954008027
1013,1977,1990.0,-13.0,0.05203271853317837,0.049715738131544306,0.0023169804016340625
1013,1978,1990.0,-12.0,0.03230976756616055,-0.04778419944448404,0.08009396701064458
1013,1979,1990.0,-11.0,-0.003180527813379186,-0.030729177820053168,0.02754865000667398
1013,1980,1990.0,-10.0,-0.054708049514596624,-0.06278900092958924,0.008080951414992613
1013,1981,1990.0,-9.0,-0.02031667488964306,-0.10969036328273048,0.08937368839308742
1013,1982,1990.0,-8.0,0.29787994939818674,0.06788667809609401,0.22999327130209274
1013,1983,1990.0,-7.0,-0.1106034421596096,0.0563768900903387,-0.1669803322499483
1013,1984,1990.0,-6.0,-0.15587954174456353,0.05971770403298537,-0.2155972457775489
1013,1985,1990.0,-5.0,-0.03753419937573366,0.017293084759219857,-0.05482728413495351
1013,1986,1990.0,-4.0,0.017552004967401835,-0.019802222461789167,0.037354227429191006
1013,1987,1990.0,-3.0,0.1144356874161252,0.12217448911567011,-0.007738801699544912
1013,1988,1990.0,-2.0,0.2326706221151955,0.13249641052140265,0.10017421159379286
1013,1989,1990.0,-1.0,0.24678075014695278,0.1891160087803731,0.057664741366579675
1013,1990,1990.0,0.0,0.4644183224223335,0.15716916609386514,0.3072491563284684
1013,1991,1990.0,1.0,0.33783977671992105,0.1311975963996725,0.20664218032024856
1013,1992,1990.0,2.0,0.25738075040726205,-0.2210186534877999,0.47839940389506197
1023,1977,Inf,-Inf,-0.1374818264420643,0.0,-0.1374818264420643
1023,1978,Inf,-Inf,-0.2930427234313626,0.0,-0.2930427234313626
1023,1979,Inf,-Inf,-0.14082913463952185,0.0,-0.14082913463952185
1023,1980,Inf,-Inf,-0.16312117861753972,0.0,-0.16312117861753972
1023,1981,Inf,-Inf,-0.03574663021118507,0.0,-0.03574663021118507
1023,1982,Inf,-Inf,0.2670243918442443,0.0,0.2670243918442443
1023,1983,Inf,-Inf,0.4726753620770783,0.0,0.4726753620770783
1023,1984,Inf,-Inf,0.048210099272034235,0.0,0.048210099272034235
1023,1985,Inf,-Inf,-0.01768835985167616,0.0,-0.01768835985167616
1023,1986,Inf,-Inf,-0.3086047727850403,0.0,-0.3086047727850403
1023,1987,Inf,-Inf,0.08558981998098325,0.0,0.08558981998098325
1023,1988,Inf,-Inf,0.12944219778122257,0.0,0.12944219778122257
1023,1989,Inf,-Inf,0.32932525709775984,0.0,0.32932525709775984
1023,1990,Inf,-Inf,-0.17316580687915906,0.0,-0.17316580687915906
1023,1991,Inf,-Inf,-0.023979191502681907,0.0,-0.023979191502681907
1023,1992,Inf,-Inf,0.28703922298794016,0.0,0.28703922298794016
1025,1977,1988.0,-11.0,0.2570565428540892,0.2048478238955976,0.05220871895849158
1025,1978,1988.0,-10.0,0.3433038972375311,0.13581464930962164,0.20748924792790943
1025,1979,1988.0,-9.0,0.09560716991158191,0.17280673215415182,-0.07719956224256991
1025,1980,1988.0,-8.0,0.1960951272198539,0.1068891957586113,0.08920593146124259
1025,1981,1988.0,-7.0,-0.06566900617747162,0.0273076919710026,-0.09297669814847423
1025,1982,1988.0,-6.0,-0.1692999920282725,-0.06209509378218554,-0.10720489824608696
1025,1983,1988.0,-5.0,-0.32659994507760803,-0.17020373140002346,-0.15639621367758458
1025,1984,1988.0,-4.0,-0.22490533384555178,-0.239384949765931,0.014479615920379219
1025,1985,1988.0,-3.0,-0.10558846009414236,-0.17613556159536065,0.07054710150121829
1025,1986,1988.0,-2.0,-0.4831265282491666,-0.451704711964091,-0.031421816285075566
1025,1987,1988.0,-1.0,-0.45770910706935286,-0.5701496459458545,0.11244053887650163
1025,1988,1988.0,0.0,0.05233045049133622,-0.5257178782710262,0.5780483287623625
1025,1989,1988.0,1.0,-0.10508774757145645,-0.5150516970313921,0.40996394945993564
1025,1990,1988.0,2.0,-0.1203862070541657,-0.5977723816008165,0.4773861745466508
1025,1991,1988.0,3.0,-0.041144094794628217,-0.5033725314317855,0.4622284366371573
1025,1992,1988.0,4.0,0.03617399848359337,-0.5053782246125001,0.5415522230960935
1035,1977,Inf,-Inf,0.01545071465674841,0.0,0.01545071465674841
1035,1978,Inf,-Inf,-0.1247576717683394,0.0,-0.1247576717683394
1035,1979,Inf,-Inf,0.18866782348419076,0.0,0.18866782348419076
1035,1980,Inf,-Inf,0.15719606788498286,0.0,0.15719606788498286
1035,1981,Inf,-Inf,0.0459661833118572,0.0,0.0459661833118572
1035,1982,Inf,-Inf,-0.1067723392494333,0.0,-0.1067723392494333
1035,1983,Inf,-Inf,-0.037815019161149266,0.0,-0.037815019161149266
1035,1984,Inf,-Inf,-0.10444865616530308,0.0,-0.10444865616530308
1035,1985,Inf,-Inf,-0.033487102993553286,0.0,-0.033487102993553286
1035,1986,Inf,-Inf,-0.24879765324269787,0.0,-0.24879765324269787
1035,1987,Inf,-Inf,-0.3202195240818746,0.0,-0.3202195240818746
1035,1988,Inf,-Inf,-0.49678713556621457,0.0,-0.49678713556621457
1035,1989,Inf,-Inf,-0.830456418501047,0.0,-0.830456418501047
1035,1990,Inf,-Inf,-0.47250655199817615,0.0,-0.47250655199817615
1035,1991,Inf,-Inf,-0.6490077292853886,0.0,-0.6490077292853886
1035,1992,Inf,-Inf,0.4978735223497326,0.0,0.4978735223497326
1039,1977,1987.0,-10.0,-0.17037644322468637,-0.05563744275326316,-0.11473900047142321
1039,1978,1987.0,-9.0,-0.12693421895787438,-0.08657050339821369,-0.04036371555966069
1039,1979,1987.0,-8.0,-0.04993440189279408,-0.08575297856324894,0.03581857667045486
1039,1980,1987.0,-7.0,-0.11251083662675132,-0.07818780733002896,-0.03432302929672236
1039,1981,1987.0,-6.0,-0.01971045839382679,-0.0792964742935526,0.059586015899725814
1039,1982,1987.0,-5.0,0.13994026249018265,0.06544487006773783,0.07449539242244482
1039,1983,1987.0,-4.0,0.13071710504802603,0.09607296178867462,0.034644143259351404
1039,1984,1987.0,-3.0,0.15182362246005265,0.128010202014783,0.023813420445269656
1039,1985,1987.0,-2.0,0.05698536909768226,0.09597664167215464,-0.03899127257447238
1039,1986,1987.0,-1.0,0.08646022507259765,0.16215816749537013,-0.07569794242277247
1039,1987,1987.0,0.0,0.29265556469921084,0.2878104089835517,0.004845155715659133
1039,1988,1987.0,1.0,-0.003214837660669545,0.2866989056984037,-0.2899137433590733
1039,1989,1987.0,2.0,0.12062523643580825,0.31987126281044265,-0.1992460263746344
1039,1990,1987.0,3.0,0.12024684950801934,0.3207764607630005,-0.20052961125498114
1039,1991,1987.0,4.0,0.06127327779270697,0.28261572477519337,-0.2213424469824864
1039,1992,1987.0,5.0,-0.029084256796061858,0.07420787987033578,-0.10329213666639764
1041,1977,Inf,-Inf,-0.06809582835460404,0.0,-0.06809582835460404
1041,1978,Inf,-Inf,-0.13815969547956186,0.0,-0.13815969547956186
1041,1979,Inf,-Inf,-0.015862507949381488,0.0,-0.015862507949381488
1041,1980,Inf,-Inf,-0.01770676266629856,0.0,-0.01770676266629856
1041,1981,Inf,-Inf,-0.31624128166455456,0.0,-0.31624128166455456
1041,1982,Inf,-Inf,0.12926808272467483,0.0,0.12926808272467483
1041,1983,Inf,-Inf,0.03244909464966916,0.0,0.03244909464966916
1041,1984,Inf,-Inf,0.26943693138805536,0.0,0.26943693138805536
1041,1985,Inf,-Inf,0.12491196735200472,0.0,0.12491196735200472
1041,1986,Inf,-Inf,0.4346363627300205,0.0,0.4346363627300205
1041,1987,Inf,-Inf,0.3705403462858934,0.0,0.3705403462858934
1041,1988,Inf,-Inf,0.3355826972414331,0.0,0.3355826972414331
1041,1989,Inf,-Inf,0.38978073316128103,0.0,0.38978073316128103
1041,1990,Inf,-Inf,0.7716958093196915,0.0,0.7716958093196915
1041,1991,Inf,-Inf,0.7150440001878495,0.0,0.7150440001878495
1041,1992,Inf,-Inf,0.790092019025721,0.0,0.790092019025721
1051,1977,1987.0,-10.0,-0.0806336188466279,-0.11283570056337838,0.032202081716750486
1051,1978,1987.0,-9.0,-0.15500604469074553,-0.06969054171609834,-0.08531550297464718
1051,1979,1987.0,-8.0,-0.08967898457723589,-0.05276540109677886,-0.03691358348045703
1051,1980,1987.0,-7.0,0.02977804238696713,-0.018359260243388114,0.04813730263035525
1051,1981,1987.0,-6.0,0.03223861005538087,-0.009652014689225021,0.04189062474460589
1051,1982,1987.0,-5.0,0.10144377270760074,0.013140594926611394,0.08830317778098935
1051,1983,1987.0,-4.0,0.03160707612307423,0.02174339953654222,0.009863676586532009
1051,1984,1987.0,-3.0,-0.02116832345506925,0.06345490454638497,-0.08462322800145422
1051,1985,1987.0,-2.0,0.15141947029666092,0.16502437910089662,-0.013604908804235705
1051,1986,1987.0,-1.0,0.1648424500523964,0.14179284297425326,0.02304960707814313
1051,1987,1987.0,0.0,0.3444657968343092,0.1220363944256787,0.22242940240863052
1051,1988,1987.0,1.0,0.489944380601659,0.16969433021182107,0.32025005038983795
1051,1989,1987.0,2.0,0.49764963479836677,0.17850964510027978,0.319139989698087
1051,1990,1987.0,3.0,0.5050617618854769,0.13336694641161728,0.37169481547385963
1051,1991,1987.0,4.0,0.531517870002995,0.19708213697192617,0.3344357330310688
1051,1992,1987.0,5.0,0.3385575284304867,0.26837890289734684,0.07017862553313986
1053,1977,1990.0,-13.0,-0.09090087658310075,0.031244346511257477,-0.12214522309435823
1053,1978,1990.0,-12.0,0.019481960503251017,0.09869551899363402,-0.079213558490383
1053,1979,1990.0,-11.0,-0.04864989378435869,0.04715995512374105,-0.09580984890809974
1053,1980,1990.0,-10.0,-0.2988427432340659,0.05643255912149353,-0.35527530235555943
1053,1981,1990.0,-9.0,-0.16416421586188168,0.11909192550196798,-0.2832561413638497
1053,1982,1990.0,-8.0,0.08768091083828722,-0.06895105238420922,0.15663196322249645
1053,1983,1990.0,-7.0,0.2107067473993114,-0.034356881506315565,0.24506362890562694
1053,1984,1990.0,-6.0,0.1682713679682477,-0.07072380803454714,0.23899517600279485
1053,1985,1990.0,-5.0,0.11641674275430791,-0.17862075328758917,0.2950374960418971
1053,1986,1990.0,-4.0,-0.006337732696817255,-0.023336291064787424,0.01699855836797017
1053,1987,1990.0,-3.0,0.15142841647278615,-0.1094206674688718,0.26084908394165796
1053,1988,1990.0,-2.0,-0.5764820119859042,-0.19635058400090336,-0.3801314279850009
1053,1989,1990.0,-1.0,-0.6884237548238366,-0.27056082279077087,-0.4178629320330657
1053,1990,1990.0,0.0,-0.7931814282198362,-0.15228402143101283,-0.6408974067888233
1053,1991,1990.0,1.0,-0.7312990734853679,-0.23772974429005825,-0.4935693291953097
1053,1992,1990.0,2.0,-0.8534284076362768,0.03911245230605588,-0.8925408599423327
1057,1977,1987.0,-10.0,0.005770033748615511,0.08814098400012017,-0.08237095025150466
1057,1978,1987.0,-9.0,-0.13614538458562198,0.06234956467939439,-0.19849494926501637
1057,1979,1987.0,-8.0,0.038988390649937976,0.036552778578281236,0.0024356120716567398
1057,1980,1987.0,-7.0,0.12356442707295123,0.012160754919944656,0.11140367215300657
1057,1981,1987.0,-6.0,0.1021743162966251,0.019554793247910398,0.0826195230487147
1057,1982,1987.0,-5.0,-0.044121379991785226,-0.013467563852445127,-0.0306538161393401
1057,1983,1987.0,-4.0,0.002202704252118437,-0.006044370430667192,0.00824707468278563
1057,1984,1987.0,-3.0,0.14429119923433475,-0.04212058620437494,0.1864117854387097
1057,1985,1987.0,-2.0,-0.23672430667718558,-0.1571700765617547,-0.07955423011543089
1057,1986,1987.0,-1.0,-0.21939611016621985,-0.08798454663007822,-0.13141156353614164
1057,1987,1987.0,0.0,-0.027360511306116386,-0.06616262731992373,0.03880211601380734
1057,1988,1987.0,1.0,0.16018817590203316,-0.12581572010238523,0.2860038960044184
1057,1989,1987.0,2.0,0.21680178709773035,-0.14364143048491568,0.360443217582646
1057,1990,1987.0,3.0,0.05777593484317123,-0.07871220299856445,0.1364881378417357
1057,1991,1987.0,4.0,-0.08530104394861127,-0.15878930335006966,0.0734882594014584
1057,1992,1987.0,5.0,0.018614097255490236,-0.19494593643551775,0.21356003369100798
1061,1977,1987.0,-10.0,-0.13212820516700408,-0.14671075643319526,0.01458255126619118
1061,1978,1987.0,-9.0,-0.056369391866161855,-0.13690885126721317,0.08053945940105131
1061,1979,1987.0,-8.0,-0.06803670259360128,-0.13550398702705593,0.06746728443345465
1061,1980,1987.0,-7.0,-0.15590129748237924,-0.09802831519798405,-0.05787298228439519
1061,1981,1987.0,-6.0,-0.14715589475519497,-0.07791628158401455,-0.06923961317118042
1061,1982,1987.0,-5.0,-0.05021426021177522,0.07519463455410513,-0.12540889476588035
1061,1983,1987.0,-4.0,0.2211757068000484,0.12819720488691388,0.0929785019131345
1061,1984,1987.0,-3.0,0.1405796929262353,0.19071620411252932,-0.05013651118629403
1061,1985,1987.0,-2.0,0.24805035234983475,0.20107302264933957,0.046977329700495174
1061,1986,1987.0,-1.0,0.33269090733208007,0.30347445387010236,0.02921645346197771
1061,1987,1987.0,0.0,0.23223775151458348,0.42516736946362416,-0.19292961794904068
1061,1988,1987.0,1.0,-0.007462212939466362,0.43875485556135463,-0.446217068500821
1061,1989,1987.0,2.0,-0.012075886664919544,0.46910670489523537,-0.4811825915601549
1061,1990,1987.0,3.0,-0.08905643497450821,0.46463565793733363,-0.5536920929118418
1061,1991,1987.0,4.0,-0.09224581767813067,0.4443063770439057,-0.5365521947220364
1061,1992,1987.0,5.0,-0.03916923881979972,0.3033849278471467,-0.34255416666694644
1067,1977,Inf,-Inf,0.37846054471924884,0.0,0.37846054471924884
1067,1978,Inf,-Inf,0.25529203321159066,0.0,0.25529203321159066
1067,1979,Inf,-Inf,0.14886006568153132,0.0,0.14886006568153132
1067,1980,Inf,-Inf,-0.19064759581446644,0.0,-0.19064759581446644
1067,1981,Inf,-Inf,-0.29102455073497246,0.0,-0.29102455073497246
1067,1982,Inf,-Inf,-0.6205392973761725,0.0,-0.6205392973761725
1067,1983,Inf,-Inf,0.2390203241774218,0.0,0.2390203241774218
1067,1984,Inf,-Inf,0.021501420083107625,0.0,0.021501420083107625
1067,1985,Inf,-Inf,0.0590770560527174,0.0,0.0590770560527174
1067,1986,Inf,-Inf,-0.016586139333837124,0.0,-0.016586139333837124
1067,1987,Inf,-Inf,0.31640808825718647,0.0,0.31640808825718647
1067,1988,Inf,-Inf,0.37441505299117583,0.0,0.37441505299117583
1067,1989,Inf,-Inf,0.40639096636560357,0.0,0.40639096636560357
1067,1990,Inf,-Inf,0.17284558182651377,0.0,0.17284558182651377
1067,1991,Inf,-Inf,0.4804127303079113,0.0,0.4804127303079113
1067,1992,Inf,-Inf,0.4652964256425829,0.0,0.4652964256425829
1075,1977,Inf,-Inf,-0.43220665722676443,0.0,-0.43220665722676443
1075,1978,Inf,-Inf,-0.1647985544354924,0.0,-0.1647985544354924
1075,1979,Inf,-Inf,0.2703436726369981,0.0,0.2703436726369981
1075,1980,Inf,-Inf,0.2527456009516005,0.0,0.2527456009516005
1075,1981,Inf,-Inf,0.06783988998196477,0.0,0.06783988998196477
1075,1982,Inf,-Inf,0.06916737827589436,0.0,0.06916737827589436
1075,1983,Inf,-Inf,-0.17738936360783164,0.0,-0.17738936360783164
1075,1984,Inf,-Inf,0.06648380173612445,0.0,0.06648380173612445
1075,1985,Inf,-Inf,0.04781423168750454,0.0,0.04781423168750454
1075,1986,Inf,-Inf,-0.1368131008962301,0.0,-0.1368131008962301
1075,1987,Inf,-Inf,-0.22236372610640665,0.0,-0.22236372610640665
1075,1988,Inf,-Inf,-0.6454555844049672,0.0,-0.6454555844049672
1075,1989,Inf,-Inf,-0.8532135890613395,0.0,-0.8532135890613395
1075,1990,Inf,-Inf,-0.9189245214502089,0.0,-0.9189245214502089
1075,1991,Inf,-Inf,-0.8830643652670611,0.0,-0.8830643652670611
1075,1992,Inf,-Inf,-0.81077433926475,0.0,-0.81077433926475
1087,1977,Inf,-Inf,0.09421436934997907,0.0,0.09421436934997907
1087,1978,Inf,-Inf,0.15937090848607038,0.0,0.15937090848607038
1087,1979,Inf,-Inf,-0.1228987262050989,0.0,-0.1228987262050989
1087,1980,Inf,-Inf,-0.292158723459206,0.0,-0.292158723459206
1087,1981,Inf,-Inf,-0.11305725078328255,0.0,-0.11305725078328255
1087,1982,Inf,-Inf,0.10410885621994748,0.0,0.10410885621994748
1087,1983,Inf,-Inf,0.03142592151786161,0.0,0.03142592151786161
1087,1984,Inf,-Inf,0.10529914111736716,0.0,0.10529914111736716
1087,1985,Inf,-Inf,0.033695503756367096,0.0,0.033695503756367096
1087,1986,Inf,-Inf,-0.2800711621245471,0.0,-0.2800711621245471
1087,1987,Inf,-Inf,0.15924799629275643,0.0,0.15924799629275643
1087,1988,Inf,-Inf,-0.3815305105891742,0.0,-0.3815305105891742
1087,1989,Inf,-Inf,0.20785751797893326,0.0,0.20785751797893326
1087,1990,Inf,-Inf,0.32699759448210397,0.0,0.32699759448210397
1087,1991,Inf,-Inf,0.39944693603363124,0.0,0.39944693603363124
1087,1992,Inf,-Inf,-0.20231494376976666,0.0,-0.20231494376976666
1099,1977,1990.0,-13.0,-0.6765945284061745,-0.449040099218414,-0.22755442918776053
1099,1978,1990.0,-12.0,-0.36903326590072183,-0.21188371429145966,-0.15714955160926217
1099,1979,1990.0,-11.0,-0.17834272911230187,-0.18691855397566615,0.008575824863364279
1099,1980,1990.0,-10.0,-0.022870065419219543,-0.03420648556428788,0.011336420145068339
1099,1981,1990.0,-9.0,-0.1289702284238956,0.05776341106336559,-0.18673363948726118
1099,1982,1990.0,-8.0,0.09086537987671406,2.4810554509149892e-5,0.09084056932220491
1099,1983,1990.0,-7.0,0.3041687953829584,0.06972679872286769,0.2344419966600907
1099,1984,1990.0,-6.0,0.3831546209209149,0.21477604219831195,0.16837857872260295
1099,1985,1990.0,-5.0,0.5976220210817242,0.5399907148423556,0.05763130623936863
1099,1986,1990.0,-4.0,0.5150022722516896,0.5875025186644307,-0.07250024641274111
1099,1987,1990.0,-3.0,0.5793404977459833,0.4407916613187774,0.1385488364272059
1099,1988,1990.0,-2.0,0.3384267454191825,0.5624808375396982,-0.22405409212051575
1099,1989,1990.0,-1.0,0.3524916208373199,0.5365902397005797,-0.18409861886325984
1099,1990,1990.0,0.0,0.4038229084736109,0.45325601308179797,-0.04943310460818706
1099,1991,1990.0,1.0,0.4953802188709089,0.6396994308072962,-0.1443192119363873
1099,1992,1990.0,2.0,0.47803617351325034,1.1631658406521281,-0.6851296671388778
1101,1977,1986.0,-9.0,0.05136522535980781,0.017484847967401736,0.03388037739240607
1101,1978,1986.0,-8.0,0.08588878990179882,0.012838754857827964,0.07305003504397085
1101,1979,1986.0,-7.0,-0.013964009667399857,0.02073906447613146,-0.03470307414353131
1101,1980,1986.0,-6.0,-0.04436634844555787,0.014984497193229009,-0.05935084563878688
1101,1981,1986.0,-5.0,0.005703360268947577,0.003870553417158445,0.001832806851789132
1101,1982,1986.0,-4.0,-0.06114574660192318,-0.008614754198318383,-0.052530992403604794
1101,1983,1986.0,-3.0,-0.03977191810833958,-0.024507517628190756,-0.015264400480148821
1101,1984,1986.0,-2.0,-0.013059480430912984,-0.030094897745279247,0.017035417314366263
1101,1985,1986.0,-1.0,0.02935012772358636,-0.006716975621284114,0.036067103344870476
1101,1986,1986.0,0.0,0.04441234062464261,-0.05298443894151175,0.09739677956615436
1101,1987,1986.0,1.0,0.03740604655675561,-0.07527731223786524,0.11268335879462085
1101,1988,1986.0,2.0,-0.02896184482367481,-0.06219633643134856,0.03323449160767375
1101,1989,1986.0,3.0,0.013665128282902117,-0.05978782893583939,0.07345295721874151
1101,1990,1986.0,4.0,-0.00772039593786733,-0.07843837107710432,0.07071797513923699
1101,1991,1986.0,5.0,-0.05712755414626969,-0.055130304894294095,-0.0019972492519755927
1101,1992,1986.0,6.0,-0.1381302474379078,-0.043708223939151074,-0.09442202349875672
1107,1977,Inf,-Inf,0.18672696294114832,0.0,0.18672696294114832
1107,1978,Inf,-Inf,0.25399232666560057,0.0,0.25399232666560057
1107,1979,Inf,-Inf,0.1745642766222204,0.0,0.1745642766222204
1107,1980,Inf,-Inf,0.1831754942354431,0.0,0.1831754942354431
1107,1981,Inf,-Inf,-0.2639506771880624,0.0,-0.2639506771880624
1107,1982,Inf,-Inf,-0.11143744631997343,0.0,-0.11143744631997343
1107,1983,Inf,-Inf,-0.07720397048720962,0.0,-0.07720397048720962
1107,1984,Inf,-Inf,-0.17581236035999304,0.0,-0.17581236035999304
1107,1985,Inf,-Inf,-0.170054606109173,0.0,-0.170054606109173
1107,1986,Inf,-Inf,-0.08572395717633707,0.0,-0.08572395717633707
1107,1987,Inf,-Inf,-0.3679009919900542,0.0,-0.3679009919900542
1107,1988,Inf,-Inf,-0.14089777522285463,0.0,-0.14089777522285463
1107,1989,Inf,-Inf,-0.3334009708962071,0.0,-0.3334009708962071
1107,1990,Inf,-Inf,-0.3038312127384568,0.0,-0.3038312127384568
1107,1991,Inf,-Inf,-0.1940591195892889,0.0,-0.1940591195892889
1107,1992,Inf,-Inf,-0.0631539765114777,0.0,-0.0631539765114777
1113,1977,1989.0,-12.0,0.010228820970211494,0.04672257664048454,-0.03649375567027305
1113,1978,1989.0,-11.0,0.1117605079595636,0.02051838929653454,0.09124211866302906
1113,1979,1989.0,-10.0,0.04707904879904401,0.05489471923481287,-0.007815670435768862
1113,1980,1989.0,-9.0,0.06494848179035628,0.0358563061371901,0.029092175653166186
1113,1981,1989.0,-8.0,0.004040204926040403,-0.010144972044448258,0.01418517697048866
1113,1982,1989.0,-7.0,-0.1903915042858797,-0.013820926679434868,-0.17657057760644482
1113,1983,1989.0,-6.0,-0.11028536328492589,-0.06949460506547198,-0.04079075821945391
1113,1984,1989.0,-5.0,0.01933245966253061,-0.07945304600902553,0.09878550567155614
1113,1985,1989.0,-4.0,0.04328734346306007,0.01487668980245811,0.028410653660601956
1113,1986,1989.0,-3.0,-0.3059192187823241,-0.15809321705371956,-0.14782600172860452
1113,1987,1989.0,-2.0,-0.1367513190614611,-0.21182450823235874,0.07507318917089764
1113,1988,1989.0,-1.0,-0.11569243994180134,-0.15428446690678194,0.0385920269649806
1113,1989,1989.0,0.0,-0.027043316622143543,-0.13292704957023468,0.10588373294809114
1113,1990,1989.0,1.0,-0.10644438606307283,-0.21354054965252622,0.1070961635894534
1113,1991,1989.0,2.0,-0.11089048465516615,-0.124206910550885,0.01331642589571884
1113,1992,1989.0,3.0,-0.2877969553683739,-0.13869681397624292,-0.14910014139213099
1129,1977,Inf,-Inf,-0.09877124999343856,0.0,-0.09877124999343856
1129,1978,Inf,-Inf,-0.12222903227805659,0.0,-0.12222903227805659
1129,1979,Inf,-Inf,0.1902747514169736,0.0,0.1902747514169736
1129,1980,Inf,-Inf,-0.12456274804782375,0.0,-0.12456274804782375
1129,1981,Inf,-Inf,-0.06868795959200913,0.0,-0.06868795959200913
1129,1982,Inf,-Inf,0.09892953240905022,0.0,0.09892953240905022
1129,1983,Inf,-Inf,-0.07459558590796611,0.0,-0.07459558590796611
1129,1984,Inf,-Inf,-0.002282658252349634,0.0,-0.002282658252349634
1129,1985,Inf,-Inf,0.20192495024562973,0.0,0.20192495024562973
1129,1986,Inf,-Inf,0.45168419082495515,0.0,0.45168419082495515
1129,1987,Inf,-Inf,0.2992256936458384,0.0,0.2992256936458384
1129,1988,Inf,-Inf,0.09246289231714844,0.0,0.09246289231714844
1129,1989,Inf,-Inf,0.34506413655189583,0.0,0.34506413655189583
1129,1990,Inf,-Inf,0.6432713385818163,0.0,0.6432713385818163
1129,1991,Inf,-Inf,0.6380371756672645,0.0,0.6380371756672645
1129,1992,Inf,-Inf,0.15648310899723583,0.0,0.15648310899723583
4001,1977,Inf,-Inf,0.18250142170605255,0.0,0.18250142170605255
4001,1978,Inf,-Inf,-0.045414429789505384,0.0,-0.045414429789505384
4001,1979,Inf,-Inf,0.32587448861526447,0.0,0.32587448861526447
4001,1980,Inf,-Inf,0.3460304996136676,0.0,0.3460304996136676
4001,1981,Inf,-Inf,0.41379276231187134,0.0,0.41379276231187134
4001,1982,Inf,-Inf,-0.3294863614934691,0.0,-0.3294863614934691
4001,1983,Inf,-Inf,-0.17544404121043478,0.0,-0.17544404121043478
4001,1984,Inf,-Inf,-0.42962225764904893,0.0,-0.42962225764904893
4001,1985,Inf,-Inf,-0.28823208210439866,0.0,-0.28823208210439866
4001,1986,Inf,-Inf,-0.5135969152087734,0.0,-0.5135969152087734
4001,1987,Inf,-Inf,-0.3931528034559104,0.0,-0.3931528034559104
4001,1988,Inf,-Inf,-0.440791793626401,0.0,-0.440791793626401
4001,1989,Inf,-Inf,-0.20409817090128257,0.0,-0.20409817090128257
4001,1990,Inf,-Inf,0.05047401226375747,0.0,0.05047401226375747
4001,1991,Inf,-Inf,-0.0529772163392952,0.0,-0.0529772163392952
4001,1992,Inf,-Inf,-0.46516739302081334,0.0,-0.46516739302081334
