fips,year,y_tilde,y0hat,tau_hat
1003,1977,-0.175992173044242,-0.161741010720792,-0.0142511623234496
1003,1978,-0.119309905241471,-0.115887329687489,-0.00342257555398215
1003,1979,-0.0700905177114546,-0.096274229823348,0.0261837121118935
1003,1980,-0.0569733727971107,-0.0731591533007983,0.0161857805036876
1003,1981,-0.0461002161732864,-0.0167688540626519,-0.0293313621106346
1003,1982,0.0501188728567197,0.0655849379085346,-0.0154660650518149
1003,1983,0.11549689059765,0.0909474714894735,0.0245494191081766
1003,1984,0.140467466870869,0.14170725210051,-0.00123978522964069
1003,1985,0.162382954642319,0.165590916096561,-0.00320796145424235
1003,1986,0.221330763568077,0.207959938518846,0.0133708250492312
1003,1987,0.236023123049507,0.219975653367821,0.0160474696816864
1003,1988,0.236253513862295,0.25721179641,-0.0209582825477055
1003,1989,0.271007676510473,0.268197845167806,0.00280983134266788
1003,1990,0.314494278328799,0.302089139987053,0.0124051383417457
1003,1991,0.370487959307023,0.329236468487085,0.041251490819938
1003,1992,0.414382562148888,0.305657547300036,0.108725014848852
1003,1993,0.509551097442147,0.490989524613397,0.0185615728287495
1003,1994,0.577243945369372,0.535270448212115,0.0419734971572575
1003,1995,0.662034489894337,0.597453519888372,0.0645809700059649
1003,1996,0.702230764085794,0.749507771824844,-0.0472770077390502
1003,1997,0.724767351147335,0.79744227058913,-0.0726749194417951
1003,1998,0.769390003263552,0.820908540920689,-0.0515185376571369
1003,1999,0.791822398546305,0.830417328204742,-0.0385949296584366
1005,1977,-0.0155451293418096,0.00103912534037867,-0.0165842546821883
1005,1978,0.0396638211047913,-0.00787153760077802,0.0475353587055693
1005,1979,0.00317705780500788,-0.00658337917533326,0.00976043698034113
1005,1980,-0.0237635150250686,-0.00286613098462051,-0.0208973840404481
1005,1981,-0.00434954912589447,-0.0036234517681495,-0.000726097357744973
1005,1982,-0.0554521088823679,-0.00165496787515536,-0.0537971410072125
1005,1983,-0.0262467906422579,0.00485686145266902,-0.0311036520949269
1005,1984,0.0158847716492811,0.00462868190654914,0.011256089742732
1005,1985,0.0666314424583208,0.0120747987044399,0.0545566437538809
1005,1986,0.0404421968321085,0.0191734834381089,0.0212687133939996
1005,1987,0.00599487147882893,0.0238401873340352,-0.0178453158552063
1005,1988,0.0221595465798767,0.0261739181082851,-0.00401437152840841
1005,1989,0.0179498951541364,0.0235874334447704,-0.00563753829063408
1005,1990,0.0847219106125712,0.016724058874211,0.0679978517383602
1005,1991,0.119060123026276,0.00514816820150734,0.113911954824768
1005,1992,0.186325671946531,-0.00548431845341137,0.191809990399942
1005,1993,0.148557352799799,-0.0430142698301532,0.191571622629952
1005,1994,0.203590416821715,-0.0530837148525176,0.256674131674233
1005,1995,0.177671502385969,-0.0642747996991954,0.241946302085165
1005,1996,0.105179949111816,-0.0941969621447256,0.199376911256542
1005,1997,0.0692463718151979,-0.100722639685632,0.16996901150083
1005,1998,0.141797302720683,-0.101721374561761,0.243518677282444
1005,1999,0.186498145672316,-0.0988420153802029,0.285340161052519
1013,1977,0.0178461916438444,-0.0124065228976486,0.0302527145414929
1013,1978,0.0470701718471451,0.0539821277833561,-0.00691195593621099
1013,1979,0.00208437170034159,0.0445261741597767,-0.0424418024594351
1013,1980,0.0172419502629753,0.0167746187378701,0.000467331525105131
1013,1981,0.0458422040179398,0.0250854044197692,0.0207567995981706
1013,1982,-0.00278536711074384,0.0198628216397576,-0.0226481887505014
1013,1983,-0.00751113888953459,-0.0288794058620795,0.0213682669725449
1013,1984,0.0520555515830345,-0.029992511155879,0.0820480627389135
1013,1985,-0.171843935055005,-0.0889527068249231,-0.0828912282300819
1013,1986,-0.151321889486688,-0.152045241030033,0.000723351543344491
1013,1987,-0.211064029912457,-0.202620305439612,-0.00844372447284536
1013,1988,-0.21638477442018,-0.230448743247979,0.0140639688277987
1013,1989,-0.21527005631103,-0.215714087010136,0.000444030699106479
1013,1990,-0.214229518974926,-0.16707072054531,-0.0471587984296158
1013,1991,-0.179995374908511,-0.0816528246553777,-0.0983425502531335
1013,1992,0.0695992849644744,-0.00467948505098753,0.074278770015462
1013,1993,0.147241890718362,0.284052405286729,-0.136810514568366
1013,1994,0.110117164053689,0.356929035191155,-0.246811871137466
1013,1995,0.120133517264893,0.444070807059558,-0.323937289794665
1013,1996,0.0347141353685805,0.679753222220319,-0.645039086851739
1013,1997,0.152137187440512,0.731940722610936,-0.579803535170425
1013,1998,0.0918359698897468,0.741159113550494,-0.649323143660747
1013,1999,0.10529832816767,0.718994895296527,-0.613696567128857
1023,1977,0.0918543334719102,,
1023,1978,-0.063602065153459,,
1023,1979,-0.0632499829762727,,
1023,1980,-0.0278001031009287,,
1023,1981,0.0119908564494855,,
1023,1982,-0.0402211664731382,,
1023,1983,0.0188407445837813,,
1023,1984,0.0272821938726509,,
1023,1985,0.0449051893259709,,
1023,1986,0.165919242620149,,
1023,1987,0.209938947488739,,
1023,1988,0.198884747159976,,
1023,1989,0.145995650063377,,
1023,1990,0.236581240723941,,
1023,1991,0.181410711727185,,
1023,1992,-0.000547868916959793,,
1023,1993,0.0306307544238482,,
1023,1994,-0.0263559056689955,,
1023,1995,-0.0486292642632407,,
1023,1996,-0.123185163213623,,
1023,1997,-0.0893281533611425,,
1023,1998,-0.0236758178241177,,
1023,1999,-0.138070855945863,,
1025,1977,-0.000857010517100854,0.00304744292093914,-0.00390445343804
1025,1978,0.0171445500534002,0.00664765912752502,0.0104968909258752
1025,1979,-0.0167783652327236,0.00568734193372877,-0.0224657071664523
1025,1980,0.0180590784605608,0.00354022582636722,0.0145188526341935
1025,1981,0.0150669892810145,0.00243834498105905,0.0126286442999554
1025,1982,-0.0278934849314494,-0.00188705105493529,-0.0260064338765141
1025,1983,0.00337326876731048,-0.00538458789072314,0.00875785665803362
1025,1984,0.00870124738571931,-0.00544172167626227,0.0141429690619816
1025,1985,-0.0168162732667305,-0.00864765416769853,-0.00816861909903199
1025,1986,-0.00417708515373239,-0.0104855880748477,0.00630850292111527
1025,1987,-0.0156082353102516,-0.00943359747671465,-0.00617463783353692
1025,1988,0.0508363157398453,-0.00883219558444201,0.0596685113242873
1025,1989,0.0736754858300248,-0.00674702680000529,0.0804225126300301
1025,1990,0.0604072517397096,-0.00340018918008147,0.0638074409197911
1025,1991,0.00841175507621372,0.00196488950813475,0.00644686556807897
1025,1992,0.056649756400069,0.00797631915523219,0.0486734372448368
1025,1993,0.0575368826218172,0.0212433538240857,0.0362935287977315
1025,1994,0.046777653457144,0.0259039590721783,0.0208736943849658
1025,1995,0.199955735844399,0.0295211428924296,0.170434592951969
1025,1996,0.183144223202645,0.0388190254708692,0.144325197731776
1025,1997,0.178309499157916,0.0404423962906848,0.137867102867232
1025,1998,0.0714219931755018,0.0401672015879691,0.0312547915875327
1025,1999,0.0551089257940554,0.038782631209852,0.0163262945842034
1035,1977,-0.0728321625621016,,
1035,1978,0.00389752063458904,,
1035,1979,0.0337437905684759,,
1035,1980,0.0597430180743297,,
1035,1981,0.0315177968303537,,
1035,1982,-0.0518058402844392,,
1035,1983,0.00728896983290994,,
1035,1984,-0.00336800829151063,,
1035,1985,-0.00818508480261038,,
1035,1986,-0.0486395727993036,,
1035,1987,-0.145423190161103,,
1035,1988,-0.113122447498755,,
1035,1989,-0.168184218213725,,
1035,1990,-0.314020856958501,,
1035,1991,-0.340517746343877,,
1035,1992,-0.136362014182762,,
1035,1993,-0.102262954390643,,
1035,1994,-0.133719430921976,,
1035,1995,-0.269691697377112,,
1035,1996,-0.249783183396495,,
1035,1997,-0.385880387867194,,
1035,1998,-0.335515517059979,,
1035,1999,-0.374224308214985,,
1039,1977,0.0163582271848419,0.0129082698950804,0.00344995728976155
1039,1978,0.00135639273953281,0.00732752074984984,-0.00597112801031703
1039,1979,-0.00818003965922021,0.00624368051974036,-0.0144237201789606
1039,1980,0.0223806031761837,0.00560187421606557,0.0167787289601182
1039,1981,-0.00061592204259231,0.000727716523346128,-0.00134363856593844
1039,1982,0.0127458017519144,-0.0070196313039415,0.0197654330558559
1039,1983,-0.0285852962890267,-0.00704199905835899,-0.0215432972306677
1039,1984,-0.0125670195500573,-0.00995937534911446,-0.00260764420094289
1039,1985,-0.00289274731157718,-0.00878805619266728,0.0058953088810901
1039,1986,-0.00852958281004934,-0.00727300174633929,-0.00125658106371006
1039,1987,0.00126541398194124,-0.00280133662275429,0.00406675060469553
1039,1988,0.0416639098563882,-0.00211419235233576,0.043778102208724
1039,1989,0.0221178090248282,-0.00239493839595383,0.024512747420782
1039,1990,0.0460469999922628,-0.00594709876473473,0.0519940987569975
1039,1991,-0.0193059655348931,-0.0106920430007611,-0.00861392253413192
1039,1992,-0.0550984877460277,-0.01123858827029,-0.0438598994757376
1039,1993,0.0467696659680401,-0.0365543608050948,0.0833240267731349
1039,1994,0.0607643865082173,-0.0417726787737393,0.102537065281957
1039,1995,0.0903256394958118,-0.0500810119519642,0.140406651447776
1039,1996,0.118783073429358,-0.0719877272678134,0.190770800697172
1039,1997,0.0289665684240097,-0.0780131483610232,0.106979716785033
1039,1998,0.0487992427705146,-0.0803938494338729,0.129193092204387
1039,1999,0.0581523540905584,-0.0801247670687795,0.138277121159338
1041,1977,-0.0146946727431052,,
1041,1978,-0.0180083745725348,,
1041,1979,-0.0796534462705481,,
1041,1980,-0.0732263299406935,,
1041,1981,0.00167317226064068,,
1041,1982,-0.00829312912590385,,
1041,1983,0.103484659286176,,
1041,1984,-0.0334627545091051,,
1041,1985,0.122180875615076,,
1041,1986,0.130287219196573,,
1041,1987,0.0326362328972341,,
1041,1988,0.150273959974271,,
1041,1989,0.112600105478461,,
1041,1990,0.087465227107705,,
1041,1991,0.0938468701472894,,
1041,1992,-0.0934921529354051,,
1041,1993,-0.0167130157708568,,
