fips,year,g,rel_year,ytilde,y0hat,tau_hat
1025,1985,1988.0,-3.0,-0.10558846009414236,0.0,-0.10558846009414236
1025,1986,1988.0,-2.0,-0.4831265282491666,0.0,-0.4831265282491666
1025,1987,1988.0,-1.0,-0.45770910706935286,0.0,-0.45770910706935286
1025,1988,1988.0,0.0,0.05233045049133622,0.0,0.05233045049133622
1025,1989,1988.0,1.0,-0.10508774757145645,0.0,-0.10508774757145645
1025,1990,1988.0,2.0,-0.1203862070541657,0.0,-0.1203862070541657
1025,1991,1988.0,3.0,-0.041144094794628217,0.0,-0.041144094794628217
1025,1992,1988.0,4.0,0.03617399848359337,0.0,0.03617399848359337
1035,1977,Inf,-Inf,0.01545071465674841,0.0,0.01545071465674841
1035,1978,Inf,-Inf,-0.1247576717683394,0.0,-0.1247576717683394
1035,1979,Inf,-Inf,0.18866782348419076,0.0,0.18866782348419076
1035,1980,Inf,-Inf,0.15719606788498286,0.0,0.15719606788498286
1035,1981,Inf,-Inf,0.0459661833118572,0.0,0.0459661833118572
1035,1982,Inf,-Inf,-0.1067723392494333,0.0,-0.1067723392494333
1035,1983,Inf,-Inf,-0.037815019161149266,0.0,-0.037815019161149266
1035,1984,Inf,-Inf,-0.10444865616530308,0.0,-0.10444865616530308
1035,1985,Inf,-Inf,-0.033487102993553286,0.0,-0.033487102993553286
1035,1986,Inf,-Inf,-0.24879765324269787,0.0,-0.24879765324269787
1035,1987,Inf,-Inf,-0.3202195240818746,0.0,-0.3202195240818746
1035,1988,Inf,-Inf,-0.49678713556621457,0.0,-0.49678713556621457
1035,1989,Inf,-Inf,-0.830456418501047,0.0,-0.830456418501047
1035,1990,Inf,-Inf,-0.47250655199817615,0.0,-0.47250655199817615
1035,1991,Inf,-Inf,-0.6490077292853886,0.0,-0.6490077292853886
1035,1992,Inf,-Inf,0.4978735223497326,0.0,0.4978735223497326
1039,1977,1987.0,-10.0,-0.17037644322468637,0.0,-0.17037644322468637
1039,1978,1987.0,-9.0,-0.12693421895787438,0.0,-0.12693421895787438
1039,1979,1987.0,-8.0,-0.04993440189279408,0.0,-0.04993440189279408
1039,1980,1987.0,-7.0,-0.11251083662675132,0.0,-0.11251083662675132
1039,1981,1987.0,-6.0,-0.01971045839382679,0.0,-0.01971045839382679
1039,1982,1987.0,-5.0,0.13994026249018265,0.0,0.13994026249018265
1039,1983,1987.0,-4.0,0.13071710504802603,0.0,0.13071710504802603
1039,1984,1987.0,-3.0,0.15182362246005265,0.0,0.15182362246005265
1039,1985,1987.0,-2.0,0.05698536909768226,0.0,0.05698536909768226
1039,1986,1987.0,-1.0,0.08646022507259765,0.0,0.08646022507259765
1039,1987,1987.0,0.0,0.29265556469921084,0.0,0.29265556469921084
1039,1988,1987.0,1.0,-0.003214837660669545,0.0,-0.003214837660669545
1039,1989,1987.0,2.0,0.12062523643580825,0.0,0.12062523643580825
1039,1990,1987.0,3.0,0.12024684950801934,0.0,0.12024684950801934
1039,1991,1987.0,4.0,0.06127327779270697,0.0,0.06127327779270697
1039,1992,1987.0,5.0,-0.029084256796061858,0.0,-0.029084256796061858
1041,1977,Inf,-Inf,-0.06809582835460404,0.0,-0.06809582835460404
1041,1978,Inf,-Inf,-0.13815969547956186,0.0,-0.13815969547956186
1041,1979,Inf,-Inf,-0.015862507949381488,0.0,-0.015862507949381488
1041,1980,Inf,-Inf,-0.01770676266629856,0.0,-0.01770676266629856
1041,1981,Inf,-Inf,-0.31624128166455456,0.0,-0.31624128166455456
1041,1982,Inf,-Inf,0.12926808272467483,0.0,0.12926808272467483
1041,1983,Inf,-Inf,0.03244909464966916,0.0,0.03244909464966916
1041,1984,Inf,-Inf,0.26943693138805536,0.0,0.26943693138805536
1041,1985,Inf,-Inf,0.12491196735200472,0.0,0.12491196735200472
1041,1986,Inf,-Inf,0.4346363627300205,0.0,0.4346363627300205
1041,1987,Inf,-Inf,0.3705403462858934,0.0,0.3705403462858934
1041,1988,Inf,-Inf,0.3355826972414331,0.0,0.3355826972414331
1041,1989,Inf,-Inf,0.38978073316128103,0.0,0.38978073316128103
1041,1990,Inf,-Inf,0.7716958093196915,0.0,0.7716958093196915
1041,1991,Inf,-Inf,0.7150440001878495,0.0,0.7150440001878495
1041,1992,Inf,-Inf,0.790092019025721,0.0,0.790092019025721
1051,1977,1987.0,-10.0,-0.0806336188466279,0.0,-0.0806336188466279
1051,1978,1987.0,-9.0,-0.15500604469074553,0.0,-0.15500604469074553
1051,1979,1987.0,-8.0,-0.08967898457723589,0.0,-0.08967898457723589
1051,1980,1987.0,-7.0,0.02977804238696713,0.0,0.02977804238696713
1051,1981,1987.0,-6.0,0.03223861005538087,0.0,0.03223861005538087
1051,1982,1987.0,-5.0,0.10144377270760074,0.0,0.10144377270760074
1051,1983,1987.0,-4.0,0.03160707612307423,0.0,0.03160707612307423
1051,1984,1987.0,-3.0,-0.02116832345506925,0.0,-0.02116832345506925
1051,1985,1987.0,-2.0,0.15141947029666092,0.0,0.15141947029666092
1051,1986,1987.0,-1.0,0.1648424500523964,0.0,0.1648424500523964
1051,1987,1987.0,0.0,0.3444657968343092,0.0,0.3444657968343092
1051,1988,1987.0,1.0,0.489944380601659,0.0,0.489944380601659
1051,1989,1987.0,2.0,0.49764963479836677,0.0,0.49764963479836677
1051,1990,1987.0,3.0,0.5050617618854769,0.0,0.5050617618854769
1051,1991,1987.0,4.0,0.531517870002995,0.0,0.531517870002995
1051,1992,1987.0,5.0,0.3385575284304867,0.0,0.3385575284304867
1053,1977,1990.0,-13.0,-0.09090087658310075,0.0,-0.09090087658310075
1053,1978,1990.0,-12.0,0.019481960503251017,0.0,0.019481960503251017
1053,1979,1990.0,-11.0,-0.04864989378435869,0.0,-0.04864989378435869
1053,1980,1990.0,-10.0,-0.2988427432340659,0.0,-0.2988427432340659
1053,1981,1990.0,-9.0,-0.16416421586188168,0.0,-0.16416421586188168
1053,1982,1990.0,-8.0,0.08768091083828722,0.0,0.08768091083828722
1053,1983,1990.0,-7.0,0.2107067473993114,0.0,0.2107067473993114
1053,1984,1990.0,-6.0,0.1682713679682477,0.0,0.1682713679682477
1053,1985,1990.0,-5.0,0.11641674275430791,0.0,0.11641674275430791
1053,1986,1990.0,-4.0,-0.006337732696817255,0.0,-0.006337732696817255
1053,1987,1990.0,-3.0,0.15142841647278615,0.0,0.15142841647278615
1053,1988,1990.0,-2.0,-0.5764820119859042,0.0,-0.5764820119859042
1053,1989,1990.0,-1.0,-0.6884237548238366,0.0,-0.6884237548238366
1053,1990,1990.0,0.0,-0.7931814282198362,0.0,-0.7931814282198362
1053,1991,1990.0,1.0,-0.7312990734853679,0.0,-0.7312990734853679
1053,1992,1990.0,2.0,-0.8534284076362768,0.0,-0.8534284076362768
1057,1977,1987.0,-10.0,0.005770033748615511,0.0,0.005770033748615511
1057,1978,1987.0,-9.0,-0.13614538458562198,0.0,-0.13614538458562198
1057,1979,1987.0,-8.0,0.038988390649937976,0.0,0.038988390649937976
1057,1980,1987.0,-7.0,0.12356442707295123,0.0,0.12356442707295123
1057,1981,1987.0,-6.0,0.1021743162966251,0.0,0.1021743162966251
1057,1982,1987.0,-5.0,-0.044121379991785226,0.0,-0.044121379991785226
1057,1983,1987.0,-4.0,0.002202704252118437,0.0,0.002202704252118437
1057,1984,1987.0,-3.0,0.14429119923433475,0.0,0.14429119923433475
1057,1985,1987.0,-2.0,-0.23672430667718558,0.0,-0.23672430667718558
1057,1986,1987.0,-1.0,-0.21939611016621985,0.0,-0.21939611016621985
1057,1987,1987.0,0.0,-0.027360511306116386,0.0,-0.027360511306116386
1057,1988,1987.0,1.0,0.16018817590203316,0.0,0.16018817590203316
1057,1989,1987.0,2.0,0.21680178709773035,0.0,0.21680178709773035
1057,1990,1987.0,3.0,0.05777593484317123,0.0,0.05777593484317123
1057,1991,1987.0,4.0,-0.08530104394861127,0.0,-0.08530104394861127
1057,1992,1987.0,5.0,0.018614097255490236,0.0,0.018614097255490236
1061,1977,1987.0,-10.0,-0.13212820516700408,0.0,-0.13212820516700408
1061,1978,1987.0,-9.0,-0.056369391866161855,0.0,-0.056369391866161855
1061,1979,1987.0,-8.0,-0.06803670259360128,0.0,-0.06803670259360128
1061,1980,1987.0,-7.0,-0.15590129748237924,0.0,-0.15590129748237924
1061,1981,1987.0,-6.0,-0.14715589475519497,0.0,-0.14715589475519497
1061,1982,1987.0,-5.0,-0.05021426021177522,0.0,-0.05021426021177522
1061,1983,1987.0,-4.0,0.2211757068000484,0.0,0.2211757068000484
1061,1984,1987.0,-3.0,0.1405796929262353,0.0,0.1405796929262353
1061,1985,1987.0,-2.0,0.24805035234983475,0.0,0.24805035234983475
1061,1986,1987.0,-1.0,0.33269090733208007,0.0,0.33269090733208007
1061,1987,1987.0,0.0,0.23223775151458348,0.0,0.23223775151458348
1061,1988,1987.0,1.0,-0.007462212939466362,0.0,-0.007462212939466362
1061,1989,1987.0,2.0,-0.012075886664919544,0.0,-0.012075886664919544
1061,1990,1987.0,3.0,-0.08905643497450821,0.0,-0.08905643497450821
1061,1991,1987.0,4.0,-0.09224581767813067,0.0,-0.09224581767813067
1061,1992,1987.0,5.0,-0.03916923881979972,0.0,-0.03916923881979972
1067,1977,Inf,-Inf,0.37846054471924884,0.0,0.37846054471924884
1067,1978,Inf,-Inf,0.25529203321159066,0.0,0.25529203321159066
1067,1979,Inf,-Inf,0.14886006568153132,0.0,0.14886006568153132
1067,1980,Inf,-Inf,-0.19064759581446644,0.0,-0.19064759581446644
1067,1981,Inf,-Inf,-0.29102455073497246,0.0,-0.29102455073497246
1067,1982,Inf,-Inf,-0.6205392973761725,0.0,-0.6205392973761725
1067,1983,Inf,-Inf,0.2390203241774218,0.0,0.2390203241774218
1067,1984,Inf,-Inf,0.021501420083107625,0.0,0.021501420083107625
1067,1985,Inf,-Inf,0.0590770560527174,0.0,0.0590770560527174
1067,1986,Inf,-Inf,-0.016586139333837124,0.0,-0.016586139333837124
1067,1987,Inf,-Inf,0.31640808825718647,0.0,0.31640808825718647
1067,1988,Inf,-Inf,0.37441505299117583,0.0,0.37441505299117583
1067,1989,Inf,-Inf,0.40639096636560357,0.0,0.40639096636560357
1067,1990,Inf,-Inf,0.17284558182651377,0.0,0.17284558182651377
1067,1991,Inf,-Inf,0.4804127303079113,0.0,0.4804127303079113
1067,1992,Inf,-Inf,0.4652964256425829,0.0,0.4652964256425829
1075,1977,Inf,-Inf,-0.43220665722676443,0.0,-0.43220665722676443
1075,1978,Inf,-Inf,-0.1647985544354924,0.0,-0.1647985544354924
1075,1979,Inf,-Inf,0.2703436726369981,0.0,0.2703436726369981
1075,1980,Inf,-Inf,0.2527456009516005,0.0,0.2527456009516005
1075,1981,Inf,-Inf,0.06783988998196477,0.0,0.06783988998196477
1075,1982,Inf,-Inf,0.06916737827589436,0.0,0.06916737827589436
1075,1983,Inf,-Inf,-0.17738936360783164,0.0,-0.17738936360783164
1075,1984,Inf,-Inf,0.06648380173612445,0.0,0.06648380173612445
1075,1985,Inf,-Inf,0.04781423168750454,0.0,0.04781423168750454
1075,1986,Inf,-Inf,-0.1368131008962301,0.0,-0.1368131008962301
1075,1987,Inf,-Inf,-0.22236372610640665,0.0,-0.22236372610640665
1075,1988,Inf,-Inf,-0.6454555844049672,0.0,-0.6454555844049672
1075,1989,Inf,-Inf,-0.8532135890613395,0.0,-0.8532135890613395
1075,1990,Inf,-Inf,-0.9189245214502089,0.0,-0.9189245214502089
1075,1991,Inf,-Inf,-0.8830643652670611,0.0,-0.8830643652670611
1075,1992,Inf,-Inf,-0.81077433926475,0.0,-0.81077433926475
1087,1977,Inf,-Inf,0.09421436934997907,0.0,0.09421436934997907
1087,1978,Inf,-Inf,0.15937090848607038,0.0,0.15937090848607038
1087,1979,Inf,-Inf,-0.1228987262050989,0.0,-0.1228987262050989
1087,1980,Inf,-Inf,-0.292158723459206,0.0,-0.292158723459206
1087,1981,Inf,-Inf,-0.11305725078328255,0.0,-0.11305725078328255
1087,1982,Inf,-Inf,0.10410885621994748,0.0,0.10410885621994748
1087,1983,Inf,-Inf,0.03142592151786161,0.0,0.03142592151786161
1087,1984,Inf,-Inf,0.10529914111736716,0.0,0.10529914111736716
1087,1985,Inf,-Inf,0.033695503756367096,0.0,0.033695503756367096
1087,1986,Inf,-Inf,-0.2800711621245471,0.0,-0.2800711621245471
1087,1987,Inf,-Inf,0.15924799629275643,0.0,0.15924799629275643
1087,1988,Inf,-Inf,-0.3815305105891742,0.0,-0.3815305105891742
1087,1989,Inf,-Inf,0.20785751797893326,0.0,0.20785751797893326
1087,1990,Inf,-Inf,0.32699759448210397,0.0,0.32699759448210397
1087,1991,Inf,-Inf,0.39944693603363124,0.0,0.39944693603363124
1087,1992,Inf,-Inf,-0.20231494376976666,0.0,-0.20231494376976666
1099,1977,1990.0,-13.0,-0.6765945284061745,0.0,-0.6765945284061745
1099,1978,1990.0,-12.0,-0.36903326590072183,0.0,-0.36903326590072183
1099,1979,1990.0,-11.0,-0.17834272911230187,0.0,-0.17834272911230187
1099,1980,1990.0,-10.0,-0.022870065419219543,0.0,-0.022870065419219543
1099,1981,1990.0,-9.0,-0.1289702284238956,0.0,-0.1289702284238956
1099,1982,1990.0,-8.0,0.09086537987671406,0.0,0.09086537987671406
1099,1983,1990.0,-7.0,0.3041687953829584,0.0,0.3041687953829584
1099,1984,1990.0,-6.0,0.3831546209209149,0.0,0.3831546209209149
1099,1985,1990.0,-5.0,0.5976220210817242,0.0,0.5976220210817242
1099,1986,1990.0,-4.0,0.5150022722516896,0.0,0.5150022722516896
1099,1987,1990.0,-3.0,0.5793404977459833,0.0,0.5793404977459833
1099,1988,1990.0,-2.0,0.3384267454191825,0.0,0.3384267454191825
1099,1989,1990.0,-1.0,0.3524916208373199,0.0,0.3524916208373199
1099,1990,1990.0,0.0,0.4038229084736109,0.0,0.4038229084736109
1099,1991,1990.0,1.0,0.4953802188709089,0.0,0.4953802188709089
1099,1992,1990.0,2.0,0.47803617351325034,0.0,0.47803617351325034
1101,1977,1986.0,-9.0,0.05136522535980781,0.0,0.05136522535980781
1101,1978,1986.0,-8.0,0.08588878990179882,0.0,0.08588878990179882
1101,1979,1986.0,-7.0,-0.013964009667399857,0.0,-0.013964009667399857
1101,1980,1986.0,-6.0,-0.04436634844555787,0.0,-0.04436634844555787
1101,1981,1986.0,-5.0,0.005703360268947577,0.0,0.005703360268947577
1101,1982,1986.0,-4.0,-0.06114574660192318,0.0,-0.06114574660192318
1101,1983,1986.0,-3.0,-0.03977191810833958,0.0,-0.03977191810833958
1101,1984,1986.0,-2.0,-0.013059480430912984,0.0,-0.013059480430912984
1101,1985,1986.0,-1.0,0.02935012772358636,0.0,0.02935012772358636
1101,1986,1986.0,0.0,0.04441234062464261,0.0,0.04441234062464261
1101,1987,1986.0,1.0,0.03740604655675561,0.0,0.03740604655675561
1101,1988,1986.0,2.0,-0.02896184482367481,0.0,-0.02896184482367481
1101,1989,1986.0,3.0,0.013665128282902117,0.0,0.013665128282902117
1101,1990,1986.0,4.0,-0.00772039593786733,0.0,-0.00772039593786733
1101,1991,1986.0,5.0,-0.05712755414626969,0.0,-0.05712755414626969
1101,1992,1986.0,6.0,-0.1381302474379078,0.0,-0.1381302474379078
1107,1977,Inf,-Inf,0.18672696294114832,0.0,0.18672696294114832
1107,1978,Inf,-Inf,0.25399232666560057,0.0,0.25399232666560057
1107,1979,Inf,-Inf,0.1745642766222204,0.0,0.1745642766222204
1107,1980,Inf,-Inf,0.1831754942354431,0.0,0.1831754942354431
1107,1981,Inf,-Inf,-0.2639506771880624,0.0,-0.2639506771880624
1107,1982,Inf,-Inf,-0.11143744631997343,0.0,-0.11143744631997343
1107,1983,Inf,-Inf,-0.07720397048720962,0.0,-0.07720397048720962
1107,1984,Inf,-Inf,-0.17581236035999304,0.0,-0.17581236035999304
1107,1985,Inf,-Inf,-0.170054606109173,0.0,-0.170054606109173
1107,1986,Inf,-Inf,-0.08572395717633707,0.0,-0.08572395717633707
1107,1987,Inf,-Inf,-0.3679009919900542,0.0,-0.3679009919900542
1107,1988,Inf,-Inf,-0.14089777522285463,0.0,-0.14089777522285463
1107,1989,Inf,-Inf,-0.3334009708962071,0.0,-0.3334009708962071
1107,1990,Inf,-Inf,-0.3038312127384568,0.0,-0.3038312127384568
1107,1991,Inf,-Inf,-0.1940591195892889,0.0,-0.1940591195892889
1107,1992,Inf,-Inf,-0.0631539765114777,0.0,-0.0631539765114777
1113,1977,1989.0,-12.0,0.010228820970211494,0.0,0.010228820970211494
1113,1978,1989.0,-11.0,0.1117605079595636,0.0,0.1117605079595636
1113,1979,1989.0,-10.0,0.04707904879904401,0.0,0.04707904879904401
1113,1980,1989.0,-9.0,0.06494848179035628,0.0,0.06494848179035628
1113,1981,1989.0,-8.0,0.004040204926040403,0.0,0.004040204926040403
1113,1982,1989.0,-7.0,-0.1903915042858797,0.0,-0.1903915042858797
1113,1983,1989.0,-6.0,-0.11028536328492589,0.0,-0.11028536328492589
1113,1984,1989.0,-5.0,0.01933245966253061,0.0,0.01933245966253061
1113,1985,1989.0,-4.0,0.04328734346306007,0.0,0.04328734346306007
1113,1986,1989.0,-3.0,-0.3059192187823241,0.0,-0.3059192187823241
1113,1987,1989.0,-2.0,-0.1367513190614611,0.0,-0.1367513190614611
1113,1988,1989.0,-1.0,-0.11569243994180134,0.0,-0.11569243994180134
1113,1989,1989.0,0.0,-0.027043316622143543,0.0,-0.027043316622143543
1113,1990,1989.0,1.0,-0.10644438606307283,0.0,-0.10644438606307283
1113,1991,1989.0,2.0,-0.11089048465516615,0.0,-0.11089048465516615
1113,1992,1989.0,3.0,-0.2877969553683739,0.0,-0.2877969553683739
1129,1977,Inf,-Inf,-0.09877124999343856,0.0,-0.09877124999343856
1129,1978,Inf,-Inf,-0.12222903227805659,0.0,-0.12222903227805659
1129,1979,Inf,-Inf,0.1902747514169736,0.0,0.1902747514169736
1129,1980,Inf,-Inf,-0.12456274804782375,0.0,-0.12456274804782375
1129,1981,Inf,-Inf,-0.06868795959200913,0.0,-0.06868795959200913
1129,1982,Inf,-Inf,0.09892953240905022,0.0,0.09892953240905022
1129,1983,Inf,-Inf,-0.07459558590796611,0.0,-0.07459558590796611
1129,1984,Inf,-Inf,-0.002282658252349634,0.0,-0.002282658252349634
1129,1985,Inf,-Inf,0.20192495024562973,0.0,0.20192495024562973
1129,1986,Inf,-Inf,0.45168419082495515,0.0,0.45168419082495515
1129,1987,Inf,-Inf,0.2992256936458384,0.0,0.2992256936458384
1129,1988,Inf,-Inf,0.09246289231714844,0.0,0.09246289231714844
1129,1989,Inf,-Inf,0.34506413655189583,0.0,0.34506413655189583
1129,1990,Inf,-Inf,0.6432713385818163,0.0,0.6432713385818163
1129,1991,Inf,-Inf,0.6380371756672645,0.0,0.6380371756672645
1129,1992,Inf,-Inf,0.15648310899723583,0.0,0.15648310899723583
4001,1977,Inf,-Inf,0.18250142170605255,0.0,0.18250142170605255
4001,1978,Inf,-Inf,-0.045414429789505384,0.0,-0.045414429789505384
4001,1979,Inf,-Inf,0.32587448861526447,0.0,0.32587448861526447
4001,1980,Inf,-Inf,0.3460304996136676,0.0,0.3460304996136676
4001,1981,Inf,-Inf,0.41379276231187134,0.0,0.41379276231187134
4001,1982,Inf,-Inf,-0.3294863614934691,0.0,-0.3294863614934691
4001,1983,Inf,-Inf,-0.17544404121043478,0.0,-0.17544404121043478
4001,1984,Inf,-Inf,-0.42962225764904893,0.0,-0.42962225764904893
4001,1985,Inf,-Inf,-0.28823208210439866,0.0,-0.28823208210439866
4001,1986,Inf,-Inf,-0.5135969152087734,0.0,-0.5135969152087734
4001,1987,Inf,-Inf,-0.3931528034559104,0.0,-0.3931528034559104
4001,1988,Inf,-Inf,-0.440791793626401,0.0,-0.440791793626401
4001,1989,Inf,-Inf,-0.20409817090128257,0.0,-0.20409817090128257
4001,1990,Inf,-Inf,0.05047401226375747,0.0,0.05047401226375747
4001,1991,Inf,-Inf,-0.0529772163392952,0.0,-0.0529772163392952
4001,1992,Inf,-Inf,-0.46516739302081334,0.0,-0.46516739302081334
4003,1977,1988.0,-11.0,-0.03225943799568576,0.0,-0.03225943799568576
4003,1978,1988.0,-10.0,-0.09581680226004341,0.0,-0.09581680226004341
4003,1979,1988.0,-9.0,-0.11336002953243263,0.0,-0.11336002953243263
4003,1980,1988.0,-8.0,-0.09201604579064071,0.0,-0.09201604579064071
4003,1981,1988.0,-7.0,0.15265560963482372,0.0,0.15265560963482372
4003,1982,1988.0,-6.0,0.19628371696216274,0.0,0.19628371696216274
4003,1983,1988.0,-5.0,-0.10476108236764325,0.0,-0.10476108236764325
4003,1984,1988.0,-4.0,0.011396698066083566,0.0,0.011396698066083566
4003,1985,1988.0,-3.0,0.07787737328338373,0.0,0.07787737328338373
4003,1986,1988.0,-2.0,-0.07167792304416132,0.0,-0.07167792304416132
4003,1987,1988.0,-1.0,-0.014204821815487989,0.0,-0.014204821815487989
4003,1988,1988.0,0.0,-0.1961552376089184,0.0,-0.1961552376089184
4003,1989,1988.0,1.0,-0.29122255660777085,0.0,-0.29122255660777085
4003,1990,1988.0,2.0,-0.21007889708871996,0.0,-0.21007889708871996
4003,1991,1988.0,3.0,-0.30974478430870267,0.0,-0.30974478430870267
4003,1992,1988.0,4.0,-0.05314931530713096,0.0,-0.05314931530713096
4005,1977,1988.0,-11.0,-0.09403179053441679,0.0,-0.09403179053441679
4005,1978,1988.0,-10.0,0.0036569090484848132,0.0,0.0036569090484848132
4005,1979,1988.0,-9.0,0.14500819419660527,0.0,0.14500819419660527
4005,1980,1988.0,-8.0,0.07286148943827797,0.0,0.07286148943827797
4005,1981,1988.0,-7.0,-0.029043804245497462,0.0,-0.029043804245497462
4005,1982,1988.0,-6.0,0.04974055675708122,0.0,0.04974055675708122
4005,1983,1988.0,-5.0,-0.07921156563815401,0.0,-0.07921156563815401
4005,1984,1988.0,-4.0,0.004613198773602001,0.0,0.004613198773602001
4005,1985,1988.0,-3.0,-0.07359318779597857,0.0,-0.07359318779597857
4005,1986,1988.0,-2.0,0.2296721010834677,0.0,0.2296721010834677
4005,1987,1988.0,-1.0,0.3076449109313808,0.0,0.3076449109313808
4005,1988,1988.0,0.0,0.3182854372124799,0.0,0.3182854372124799
4005,1989,1988.0,1.0,0.1600268240078373,0.0,0.1600268240078373
4005,1990,1988.0,2.0,0.14415458711105877,0.0,0.14415458711105877
4005,1991,1988.0,3.0,0.21944615803238587,0.0,0.21944615803238587
4005,1992,1988.0,4.0,0.38520907350459765,0.0,0.38520907350459765
4007,1977,1989.0,-12.0,0.08496122370920833,0.0,0.08496122370920833
4007,1978,1989.0,-11.0,0.0694029915037504,0.0,0.0694029915037504
4007,1979,1989.0,-10.0,0.017452327573301396,0.0,0.017452327573301396
4007,1980,1989.0,-9.0,0.15370039581299366,0.0,0.15370039581299366
4007,1981,1989.0,-8.0,0.05864410713107748,0.0,0.05864410713107748
4007,1982,1989.0,-7.0,0.1220459855459568,0.0,0.1220459855459568
4007,1983,1989.0,-6.0,-0.24466027209839858,0.0,-0.24466027209839858
4007,1984,1989.0,-5.0,-0.14474003222667253,0.0,-0.14474003222667253
4007,1985,1989.0,-4.0,-0.11680672695121253,0.0,-0.11680672695121253
4007,1986,1989.0,-3.0,-0.07160604993100694,0.0,-0.07160604993100694
4007,1987,1989.0,-2.0,0.06638164149367576,0.0,0.06638164149367576
4007,1988,1989.0,-1.0,0.05937737970172563,0.0,0.05937737970172563
4007,1989,1989.0,0.0,0.21433529237211335,0.0,0.21433529237211335
4007,1990,1989.0,1.0,0.09099885203524405,0.0,0.09099885203524405
4007,1991,1989.0,2.0,0.1799477149044515,0.0,0.1799477149044515
4007,1992,1989.0,3.0,0.3005887876863129,0.0,0.3005887876863129
4009,1977,1988.0,-11.0,-0.0706328707230881,0.0,-0.0706328707230881
4009,1978,1988.0,-10.0,-0.16828069952740599,0.0,-0.16828069952740599
4009,1979,1988.0,-9.0,-0.2381031059460259,0.0,-0.2381031059460259
4009,1980,1988.0,-8.0,-0.08465368717246324,0.0,-0.08465368717246324
4009,1981,1988.0,-7.0,-0.031796345165469475,0.0,-0.031796345165469475
4009,1982,1988.0,-6.0,0.1598015645734705,0.0,0.1598015645734705
4009,1983,1988.0,-5.0,0.20425609958877455,0.0,0.20425609958877455
4009,1984,1988.0,-4.0,0.1384260332559304,0.0,0.1384260332559304
4009,1985,1988.0,-3.0,0.09098301111628082,0.0,0.09098301111628082
4009,1986,1988.0,-2.0,0.03460205847668618,0.0,0.03460205847668618
4009,1987,1988.0,-1.0,0.02413741448149942,0.0,0.02413741448149942
4009,1988,1988.0,0.0,0.007787494348389323,0.0,0.007787494348389323
4009,1989,1988.0,1.0,0.08485013339204617,0.0,0.08485013339204617
4009,1990,1988.0,2.0,0.22130649140547742,0.0,0.22130649140547742
4009,1991,1988.0,3.0,0.2289449137536348,0.0,0.2289449137536348
4009,1992,1988.0,4.0,0.22643136950006593,0.0,0.22643136950006593
4011,1977,Inf,-Inf,0.5002432448105569,0.0,0.5002432448105569
4011,1978,Inf,-Inf,0.46727824986281874,0.0,0.46727824986281874
4011,1979,Inf,-Inf,0.03521018218432914,0.0,0.03521018218432914
4011,1980,Inf,-Inf,0.16057344163865217,0.0,0.16057344163865217
4011,1981,Inf,-Inf,0.26167382090125635,0.0,0.26167382090125635
4011,1982,Inf,-Inf,0.253113873115435,0.0,0.253113873115435
4011,1983,Inf,-Inf,-0.2838739728502109,0.0,-0.2838739728502109
4011,1984,Inf,-Inf,-1.7079131448498437,0.0,-1.7079131448498437
4011,1985,Inf,-Inf,0.31369430518700625,0.0,0.31369430518700625
4011,1986,Inf,-Inf,0.44279420866525143,0.0,0.44279420866525143
4011,1987,Inf,-Inf,0.9458813884373143,0.0,0.9458813884373143
4011,1988,Inf,-Inf,0.3005311566575948,0.0,0.3005311566575948
4011,1989,Inf,-Inf,0.031150051013391078,0.0,0.031150051013391078
4011,1990,Inf,-Inf,-0.10904073109287715,0.0,-0.10904073109287715
4011,1991,Inf,-Inf,0.04821857235863014,0.0,0.04821857235863014
4011,1992,Inf,-Inf,1.374724842510382,0.0,1.374724842510382
4013,1977,1990.0,-13.0,-0.14698325007788782,0.0,-0.14698325007788782
4013,1978,1990.0,-12.0,-0.09535319108477491,0.0,-0.09535319108477491
4013,1979,1990.0,-11.0,-0.09068718924845509,0.0,-0.09068718924845509
4013,1980,1990.0,-10.0,-0.04314205813475258,0.0,-0.04314205813475258
4013,1981,1990.0,-9.0,0.0009020664471410811,0.0,0.0009020664471410811
4013,1982,1990.0,-8.0,0.01661245381071197,0.0,0.01661245381071197
4013,1983,1990.0,-7.0,0.022097824219764917,0.0,0.022097824219764917
4013,1984,1990.0,-6.0,0.12382103047831094,0.0,0.12382103047831094
4013,1985,1990.0,-5.0,0.21273231358995215,0.0,0.21273231358995215
4013,1986,1990.0,-4.0,0.24118344001883685,0.0,0.24118344001883685
4013,1987,1990.0,-3.0,0.2202974355672307,0.0,0.2202974355672307
4013,1988,1990.0,-2.0,0.18219910729973954,0.0,0.18219910729973954
4013,1989,1990.0,-1.0,0.24402958087182647,0.0,0.24402958087182647
4013,1990,1990.0,0.0,0.24503605788550775,0.0,0.24503605788550775
4013,1991,1990.0,1.0,0.24124608894046595,0.0,0.24124608894046595
4013,1992,1990.0,2.0,0.21669472267250622,0.0,0.21669472267250622
4015,1977,1990.0,-13.0,-0.3813581942222317,0.0,-0.3813581942222317
4015,1978,1990.0,-12.0,-0.13858745006712958,0.0,-0.13858745006712958
4015,1979,1990.0,-11.0,-0.18344850150928949,0.0,-0.18344850150928949
4015,1980,1990.0,-10.0,0.023117844280102773,0.0,0.023117844280102773
